Acceleration_0,Acceleration_1,Acceleration_2,Pulling,Velocity,Difference
316.49,316.75,304.46,825.2,21.23,16.66666667
316.12,334.18,304.98,657.58,11.65,5
316.79,290.69,304.65,1047.62,7.05,10
317.6,304.94,304.03,850.99,22.39,20
316.3,324.43,304.26,896.12,16.56,13.33333333
316.69,349.86,303.96,609.23,21.31,13.33333333
316.14,294.96,305.27,1076.63,1.92,8.333333333
317.87,302.69,303.9,928.35,17.25,15
315.97,323.23,304.52,783.3,6.82,18.33333333
317.17,322.72,303.51,773.63,18.4,-1.666666667
317.15,311.99,304.06,1047.62,1.3,16.66666667
317.55,307.44,304.34,863.88,18.32,16.66666667
316.03,318.79,304.74,622.12,9.27,5
316.61,310.07,303.99,915.46,10.27,11.66666667
317.49,310.59,304.7,941.25,0.15,18.33333333
316.74,317.3,304.42,896.12,18.17,16.66666667
316.24,333.05,305.07,657.58,17.94,6.666666667
317.42,287.13,305.26,1018.61,4.83,13.33333333
317.9,303.65,304.17,979.93,5.37,13.33333333
316.79,319.33,304.61,751.06,18.94,21.66666667
317.87,326.26,303.35,751.06,15.1,5
317.18,284.36,305.1,1073.41,5.21,10
317.88,302.11,304.07,883.22,19.55,15
316.52,324.02,304.56,767.18,13.57,21.66666667
317.55,322.21,303.8,770.4,16.71,6.666666667
317.29,287.15,305.85,1112.09,0.46,8.333333333
317.94,307.37,304.31,831.65,22.62,18.33333333
315.93,331.29,305.31,796.19,9.2,0
317.46,317.56,304.33,815.53,20.62,13.33333333
317.7,310.6,304.03,1041.17,1.53,20
317.03,314.21,304.58,812.31,19.78,16.66666667
316.53,326.27,305.27,757.51,14.95,3.333333333
317.14,303.67,304.22,880,2.53,10
317.83,308,304.63,999.27,5.29,20
316.83,319.37,305.06,815.53,15.41,18.33333333
317.89,339.64,303.31,763.96,18.48,5
318.04,281.25,304.27,967.03,0.31,8.333333333
317.9,303.13,304.41,899.34,21.85,20
316.77,325.38,304.76,880,8.66,15
317.66,348.21,303.99,647.91,22.16,11.66666667
316.43,303.66,305.28,1060.51,0.61,5
318.21,303.65,304.19,902.56,17.48,15
316.69,321.32,304.71,825.2,18.55,8.333333333
317.79,326.91,305.07,709.16,21.31,11.66666667
317.79,312.71,304.2,1047.62,3.76,16.66666667
317.82,308.41,304.21,912.23,13.57,1.666666667
317.19,317.93,305.01,734.95,20.62,30
317.65,313.02,305.09,709.16,-0.08,8.333333333
317.82,312.89,305.04,992.82,9.36,8.333333333
317.38,315.31,304.56,825.2,8.74,11.66666667
317.29,319.44,305.36,602.78,20.93,8.333333333
317.47,293.36,305.43,825.2,0.92,13.33333333
318.2,305.71,304.53,976.7,17.71,20
317.44,320.6,304.86,838.1,2.22,15
317.53,342.72,303.55,554.43,21.01,8.333333333
318.74,281.81,305.1,925.13,4.29,6.666666667
318.21,302.76,304.49,970.26,13.8,16.66666667
317.35,321.65,305.16,754.29,22.54,16.66666667
318.26,327.79,303.01,709.16,15.87,10
317.78,274.24,304.41,925.13,18.02,8.333333333
318.22,304.84,304.71,912.23,5.6,15
316.86,323.37,305.14,776.85,18.48,18.33333333
317.62,337.25,304.15,638.24,2.38,13.33333333
317.18,297.38,306.14,1221.68,18.86,3.333333333
318.66,304.52,304.59,870.33,2.22,18.33333333
317.13,321.54,304.98,818.75,18.17,8.333333333
318.04,327.46,303.99,667.25,8.74,8.333333333
317.99,314.76,304.53,1050.84,11.81,15
317.94,311.82,304.59,880,0.46,16.66666667
317.38,316.47,305.36,734.95,21.85,13.33333333
317.72,296.33,304.8,828.42,10.5,6.666666667
318.47,307.48,304.65,1070.18,6.52,13.33333333
317.83,315.72,304.77,838.1,21.54,20
317.86,337.07,304.4,696.26,16.25,10
318.05,290.69,305.19,789.74,19.85,5
318.43,305.64,304.68,1054.07,0.77,16.66666667
317.61,320.3,305.03,828.42,20.01,15
317.7,343.53,304.04,612.45,9.35,16.66666667
318.43,279.74,305.06,857.44,20.39,5
318.41,302.35,304.61,973.48,0.23,11.66666667
317.71,324.34,304.75,928.35,16.94,10
318.39,344.45,304.21,622.12,18.4,8.333333333
316.98,305.9,304.67,973.48,3.99,16.66666667
318.6,303.4,304.66,979.93,6.13,15
317.69,322.2,304.63,667.25,17.09,18.33333333
319.17,320.88,304.46,705.93,17.33,3.333333333
317.62,303.84,305.48,1015.38,1.46,13.33333333
318.38,307.98,304.92,847.77,19.93,18.33333333
317.8,319.78,305.23,751.06,9.12,16.66666667
319.06,315.58,304.33,722.05,18.17,5
318.5,305.82,305.26,1063.74,2.07,8.333333333
318.28,309.46,304.83,841.32,21.92,20
317.72,325.86,306.12,834.87,13.19,16.66666667
318.87,317.21,304.47,599.56,23.08,11.66666667
318.36,311.03,305.02,1018.61,2.38,5
318.08,318.62,304.85,809.08,13.41,15
318.63,327.03,304.32,776.85,12.73,11.66666667
318.65,280.8,304.39,625.35,1.69,-1.666666667
318.54,304.24,304.83,915.46,6.21,21.66666667
318.18,324.35,304.79,825.2,10.66,10
318.16,341.09,304.86,647.91,19.39,6.666666667
317.6,291.09,305.98,857.44,0.54,11.66666667
318.67,304.62,305.18,925.13,18.48,16.66666667
317.9,321.84,304.83,818.75,3.22,15
318.62,334.73,304.7,599.56,21.47,11.66666667
318.92,323.48,304.43,941.25,3.83,8.333333333
318.51,287.07,306.36,979.93,13.57,13.33333333
318.59,306.84,305.06,741.39,23.38,20
318.03,320.83,305.32,712.38,16.17,10
318.63,335.64,304.35,670.48,17.09,3.333333333
319.07,314.75,304.51,921.9,4.37,18.33333333
318.65,309.84,305,763.96,18.4,15
317.75,324.78,305.98,738.17,0.38,8.333333333
319.04,315.32,304.35,1018.61,22.08,6.666666667
318.64,309.92,305.2,780.07,0.69,15
318.37,322.7,304.82,763.96,16.1,3.333333333
318.79,324.29,304.61,780.07,3.83,13.33333333
319.09,280.11,304.5,1121.76,11.34,11.66666667
318.72,305.96,305.05,763.96,0,16.66666667
318.19,323.44,305.07,712.38,16.33,5
318.96,335.58,304.86,847.77,9.27,8.333333333
317.78,306.46,306.23,1289.38,9.43,15
318.89,305.1,305.16,863.88,16.1,13.33333333
318.52,321.08,304.91,596.34,19.4,13.33333333
319.37,310.1,304.93,963.81,9.66,5
318.02,302.83,305.74,1021.83,4.6,10
318.59,310.68,305.18,776.85,20.24,20
318.29,331.3,305.42,696.26,1.46,8.333333333
319.11,307.18,304.22,1015.38,18.86,5
318.75,309.44,305.23,860.66,0.39,13.33333333
318.54,317.16,305.14,812.31,17.94,10
318.23,331.03,306.08,618.9,8.59,8.333333333
318.84,290.56,304.9,967.03,9.04,13.33333333
318.83,305.25,305.21,854.21,0.84,16.66666667
318.52,320.53,305.13,767.18,17.48,10
318.73,339.65,305.2,744.62,14.26,6.666666667
319,280.97,304.64,973.48,2.53,10
318.94,304.65,305,786.52,20.93,18.33333333
318.85,323,304.82,770.4,12.57,11.66666667
318.59,349.14,305.5,635.02,22.61,8.333333333
318.47,292.72,305.65,1034.73,0,13.33333333
318.96,302.32,305.14,889.67,16.33,13.33333333
318.83,320.71,305.03,635.02,18.78,20
318.93,330.2,305.15,780.07,19.62,5
318.72,282.27,305.34,1057.29,4.22,10
318.96,304,305.27,850.99,16.79,18.33333333
318.83,322.89,305.08,654.36,19.24,3.333333333
319.22,325.26,305.08,783.3,0.69,11.66666667
317.76,297.14,306.36,999.27,11.04,15
318.81,307.08,305.41,860.66,7.59,-1.666666667
318.91,320.16,305.31,715.6,16.56,16.66666667
319.35,325.33,304.81,847.77,1.23,16.66666667
319.5,313.83,304.73,1012.16,17.71,11.66666667
318.82,309.2,305.43,847.77,2.61,16.66666667
318.92,316.7,305.4,670.48,17.63,11.66666667
319.28,308.12,304.52,928.35,5.68,5
318.82,310.63,305.37,918.68,12.8,11.66666667
318.8,316.3,305.38,825.2,0.08,18.33333333
318.65,320.27,306.3,631.79,20.09,-1.666666667
319.55,286.1,305.58,1054.07,7.2,16.66666667
319.05,303.91,305.37,960.59,7.05,11.66666667
318.94,319.82,305.29,728.5,21.62,15
318.97,328.84,305.54,712.38,14.26,3.333333333
319.66,281.14,304.89,1147.55,17.86,11.66666667
319.06,305.09,305.29,886.45,0.84,15
319.14,321.44,304.95,783.3,17.55,15
319.04,337.15,305.86,696.26,6.52,3.333333333
318.94,282.14,305.29,1099.19,18.78,10
318.99,303.77,305.47,876.78,0.38,15
319.1,323.3,304.95,780.07,16.71,15
319.16,339.61,305.32,686.59,15.1,5
318.41,293.09,306.02,1105.64,2.61,8.333333333
318.99,303.8,305.57,854.21,4.45,15
319.16,322.66,305.21,825.2,13.18,15
318.86,337.58,305.45,689.82,20.77,15
318.13,307.91,305.63,1086.3,0,3.333333333
319.03,305.85,305.42,902.56,17.63,15
319.49,321.47,305.16,683.37,4.75,10
319.38,321.71,304.62,796.19,15.95,8.333333333
318.78,279.69,306.03,1073.41,8.05,13.33333333
319.15,307.54,305.38,834.87,15.56,20
319.12,322.54,305.56,731.72,16.94,11.66666667
319.22,331.99,305.19,728.5,19.93,3.333333333
318.9,304.88,306.48,1076.63,14.1,15
319.11,307.06,305.52,815.53,6.29,16.66666667
319.08,328.85,306,776.85,14.26,11.66666667
319.97,324.35,304.49,757.51,2.76,6.666666667
319.04,311.96,305.5,1037.95,14.49,11.66666667
319.17,314.51,305.42,863.88,1.92,13.33333333
319.14,318.83,306.32,644.69,18.32,15
319.97,296.09,304.54,896.12,7.44,8.333333333
318.96,307.53,305.7,947.69,10.27,6.666666667
319.16,316.75,305.5,844.54,0.77,13.33333333
318.95,333.18,306.32,676.92,17.86,3.333333333
319.87,288.68,305.1,896.12,13.65,15
318.94,305.56,305.73,979.93,2.38,11.66666667
319.26,306.53,305.48,809.08,19.01,15
319.43,320.88,305.62,709.16,12.19,5
318.98,329.52,305.72,925.13,20.16,10
319.82,314.57,304.97,957.36,0,16.66666667
319.31,309.72,305.44,909.01,15.1,13.33333333
319.65,318.03,305.81,631.79,16.1,11.66666667
319.15,310.83,305.28,1008.94,16.63,3.333333333
319.96,312.07,304.86,954.14,3.83,13.33333333
319.44,311.74,305.48,876.78,13.19,16.66666667
319.28,317.4,305.86,651.14,19.01,13.33333333
319.88,306.83,305.1,1031.5,0.08,1.666666667
320.05,308.87,305.15,941.25,15.95,11.66666667
319.41,311.43,305.55,792.97,5.37,15
319.08,320.35,306.46,722.05,14.57,5
319.4,322.65,305.36,947.69,6.44,8.333333333
319.48,312.47,305.21,938.02,15.79,23.33333333
319.51,312.06,305.42,328.79,0.84,11.66666667
319.47,316.66,305.89,667.25,19.55,6.666666667
319.44,320.54,305.86,905.79,17.94,11.66666667
319.43,314.25,305.22,892.89,4.83,18.33333333
319.6,311.66,305.48,854.21,17.25,15
319.61,311.6,305.52,635.02,14.03,13.33333333
319.09,322.07,306.61,931.58,18.86,5
319.6,315.17,305.01,976.7,0.31,15
319.75,312.1,305.33,1018.61,18.78,16.66666667
319.57,312.18,305.48,625.35,13.34,15
319.4,318.79,306.67,973.48,16.1,1.666666667
319.92,308.89,304.97,944.47,4.22,11.66666667
319.49,309.85,305.49,844.54,13.95,13.33333333
319.47,313.85,305.67,667.25,18.02,3.333333333
319.39,319.99,306.8,999.27,0.15,13.33333333
319.55,309.66,305.28,1005.71,15.64,15
319.35,311.18,305.69,805.86,4.67,16.66666667
319.77,315.42,305.5,673.7,16.71,3.333333333
319.33,318.24,306.7,912.23,5.22,10
320.6,289.11,305.58,876.78,14.49,18.33333333
319.34,306.27,305.96,967.03,0.61,10
319.81,315.01,305.52,609.23,20.31,13.33333333
319.64,338.05,305.97,999.27,8.66,5
320.32,292.06,304.98,918.68,7.36,13.33333333
319.27,306.1,306,773.63,17.63,15
319.92,319.94,305.57,596.34,16.56,13.33333333
319.69,339.64,306.36,941.25,14.87,5
320.67,288.25,305.19,880,0.84,10
319.4,306.03,305.91,696.26,19.85,13.33333333
319.98,321.17,305.51,673.7,7.59,5
319.18,342.07,306.87,986.37,20.55,13.33333333
321.2,281.94,305.48,847.77,1.69,16.66666667
319.33,305.31,305.97,734.95,16.87,15
320.2,320.93,305.48,599.56,18.63,3.333333333
319.6,345.14,306.19,912.23,0.38,11.66666667
320.85,282.86,305.74,847.77,10.12,20
319.3,304.92,306.14,834.87,6.98,13.33333333
320.13,318.2,305.6,586.67,21.7,13.33333333
319.67,335.88,306.3,1037.95,1.3,6.666666667
320.89,285.83,305.04,944.47,16.48,11.66666667
319.42,305.52,306.01,760.73,0.08,21.66666667
320.12,320.51,305.67,583.44,18.55,-1.666666667
319.33,336.55,306.95,979.93,13.57,13.33333333
320.91,290.34,305.31,986.37,4.45,20
319.29,305.6,306.12,854.21,19.24,15
320.42,327.15,305.59,825.2,19.39,-1.666666667
321.13,289.36,306.99,921.9,1,16.66666667
319.46,311.86,305.81,583.44,21.7,21.66666667
320.43,312.27,304.94,1028.28,0.23,-1.666666667
320.69,314.33,306.13,734.95,19.09,15
319.26,311.67,305.03,622.12,11.5,18.33333333
319.39,325.59,307.16,886.45,15.48,-3.333333333
321.22,317.2,305.9,1015.38,1.99,16.66666667
318.95,310.98,305.53,967.03,16.94,11.66666667
319.91,314.61,305.58,609.23,16.56,6.666666667
320.07,322.32,307.7,886.45,16.48,8.333333333
320.69,304.52,304.62,979.93,9.43,16.66666667
319.24,308.93,305.88,757.51,8.89,18.33333333
320.5,316.56,305.91,664.03,17.32,6.666666667
319.73,323.15,307.36,796.19,0.69,6.666666667
320.23,301.05,304.9,986.37,18.02,10
320.13,309.02,306.36,718.83,1.69,20
320.53,319.47,305.92,686.59,15.56,11.66666667
318.98,323.2,306.7,812.31,9.66,8.333333333
321.35,286.63,306.44,1863.15,15.64,10
319.81,305.22,306.22,809.08,1.69,11.66666667
319.92,315.38,305.6,583.44,18.09,21.66666667
320.17,340.12,306.15,812.31,16.41,5
320.87,298.1,305.85,989.6,2.6,10
319.68,308.05,305.38,770.4,14.18,15
319.72,312.11,305.98,560.88,7.97,6.666666667
320.6,319.1,307.04,722.05,16.48,13.33333333
319.96,329.83,306.21,963.81,7.97,10
320.3,310.8,305.76,831.65,13.34,20
320.27,308.29,306.21,734.95,1.84,11.66666667
320.59,319.44,305.91,570.55,18.48,10
320.02,322.02,305.75,957.36,14.34,10
320.78,303.41,307.82,825.2,2.68,15
319.86,305.77,306.25,780.07,16.48,13.33333333
320.46,320.44,305.85,567.33,7.82,11.66666667
319.74,320.38,305.7,1005.71,14.41,3.333333333
319.98,285.8,306.5,899.34,2.38,11.66666667
319.39,307.04,306.15,696.26,16.79,16.66666667
320.38,320.95,306.62,873.55,12.65,11.66666667
320.17,341.85,306.59,986.37,18.17,1.666666667
318.64,299.54,306.46,0,9.28,13.33333333
319.76,306.62,306.48,973.48,8.35,13.33333333
320.99,321.09,306.28,644.69,16.25,5
319.75,341.49,306.47,970.26,3.45,11.66666667
319.05,298.02,306.6,863.88,15.64,15
319.69,304.7,306.86,828.42,0.53,13.33333333
320.95,319.83,305.7,580.22,19.01,10
319.8,332.99,306.55,912.23,10.88,8.333333333
320.96,278.41,305.28,918.68,5.06,11.66666667
319.59,306.74,306.6,728.5,4.14,15
321.01,320.85,305.47,676.92,11.88,11.66666667
320.56,345.94,306.63,838.1,16.79,6.666666667
321.47,280.98,305.57,976.7,1.15,10
319.39,306.87,306.39,802.64,17.86,20
321.05,320.6,306.03,670.48,1.92,11.66666667
319.62,343.7,307.21,670.48,21.47,13.33333333
321.07,285.39,306.22,892.89,8.89,3.333333333
319.95,305.95,306.18,899.34,7.28,13.33333333
320.37,312.52,306.41,673.7,21.39,13.33333333
320.71,337.46,306.09,618.9,14.1,5
320.88,321.05,305.06,1005.71,20.78,15
320.64,313.01,305.76,799.41,0.77,16.66666667
320.01,309.31,305.96,783.3,17.02,15
321,318.73,306.26,589.89,21.08,8.333333333
320.49,324.59,305.71,905.79,16.71,11.66666667
320.78,275.18,306.54,954.14,18.78,13.33333333
314.06,310.92,304.18,1173.33,9.27,3.333333333
309.77,323.99,303.44,870.33,0.23,18.33333333
312.2,301.32,303.81,1054.07,4.37,11.66666667
314.31,311.71,303.72,1112.09,7.13,1.666666667
312.02,324.32,305,1099.19,8.28,13.33333333
312.36,324.68,301.12,1018.61,1.76,10
313.1,288.28,305.25,992.82,9.28,6.666666667
314.34,307.01,303.17,1260.37,0.46,10
312.4,321.61,305.6,1063.74,15.18,20
312.98,331.86,301.26,979.93,12.57,13.33333333
313.61,291.5,304.71,944.47,4.68,6.666666667
313.71,306.1,302.66,1253.92,16.56,5
312.39,320.34,305.76,1054.07,13.49,16.66666667
313.23,329.86,302.22,912.23,19.32,16.66666667
314.02,296.07,305.99,925.13,0.61,11.66666667
314.27,306.45,302.86,1199.12,16.79,3.333333333
312.73,320.08,305.29,1054.07,4.45,13.33333333
313.57,326.97,301.55,947.69,17.63,18.33333333
313.16,295.07,305.69,860.66,4.6,-3.333333333
314.7,306.99,303.83,1215.24,13.65,25
312.88,319.78,305.63,1112.09,17.55,6.666666667
312.9,329.76,301.63,996.04,17.4,10
313.2,295.14,305.21,921.9,13.49,6.666666667
314.46,306.94,303.09,1147.55,4.91,13.33333333
312.77,320.65,305.25,1031.5,18.4,13.33333333
313.39,329.16,301.44,992.82,5.37,16.66666667
314.09,290.46,304.74,899.34,18.32,8.333333333
314.6,307.38,303.28,1179.78,0.38,5
312.64,320.27,305.41,941.25,16.25,16.66666667
313.75,333.29,302.07,1002.49,15.87,16.66666667
313.74,293.41,305.2,883.22,2.91,11.66666667
314.81,306.08,302.88,1228.13,6.59,5
312.85,320.98,305.44,1070.18,11.57,11.66666667
313.79,329.45,301.87,944.47,16.87,16.66666667
313.92,291.5,304.88,876.78,0.54,13.33333333
314.68,307.19,303.07,1202.34,17.4,5
313.04,320.99,305.5,1112.09,3.22,8.333333333
313.65,332.76,302.31,909.01,18.01,15
313.49,293.01,304.85,831.65,7.44,3.333333333
314.82,307.74,303.16,1150.77,9.2,11.66666667
313.14,318.6,304.96,1028.28,18.48,16.66666667
313.88,330.03,302.01,1008.94,14.95,13.33333333
314.64,285.01,304.76,867.11,17.48,10
314.77,307.52,303.11,1054.07,0.77,6.666666667
313.49,318.26,304.5,1176.56,15.56,10
313.55,336.63,303.25,1031.5,14.1,13.33333333
314.35,294.52,303.8,909.01,17.71,18.33333333
314.66,309.17,303.34,921.9,8.36,6.666666667
313.97,315.16,304.05,1137.88,8.51,6.666666667
313.67,318.6,304.32,1018.61,18.24,16.66666667
313.98,314.84,303.52,889.67,3.91,11.66666667
314.72,295.46,304.93,712.38,18.24,15
314.72,309.13,303.41,1160.44,1.46,6.666666667
313.61,318.3,304.92,1054.07,15.18,8.333333333
313.92,337.07,303.27,931.58,17.71,13.33333333
314.66,287.69,304.81,850.99,0.77,10
314.86,308.08,302.95,938.02,15.11,6.666666667
314.08,315.34,304.03,1083.08,1.99,11.66666667
313.8,322.5,304.86,960.59,17.4,16.66666667
314.39,320.61,304.85,902.56,12.34,13.33333333
314.47,330.89,302.96,773.63,3.76,13.33333333
314.6,291.25,304.28,870.33,9.96,5
315.04,307.42,303.05,1150.77,6.29,10
314.04,318.1,304.66,925.13,19.24,18.33333333
314.16,331.93,302.6,831.65,5.37,11.66666667
314.27,297.29,304.17,902.56,9.66,11.66666667
314.98,309.42,303.38,1153.99,2.76,6.666666667
314.38,314.2,304.15,1037.95,13.88,10
314.03,319.33,304.54,880,16.17,0
314.57,320.69,303.29,815.53,1.3,13.33333333
314.47,308.95,304.7,1099.19,16.94,16.66666667
315.13,309.31,303.31,1131.43,2.68,13.33333333
314.05,317.61,304.88,944.47,18.7,15
314.69,325.97,302.26,815.53,8.66,11.66666667
314.81,286.25,304.57,967.03,5.37,13.33333333
315.18,309.25,303.5,1086.3,18.63,3.333333333
314.16,317.88,304.53,983.15,10.12,13.33333333
314.05,340.17,302.93,854.21,18.25,13.33333333
314.71,292.46,304.51,880,1.92,3.333333333
315.58,307.88,303.21,2140.37,13.8,10
314.77,314.97,303.7,967.03,18.63,16.66666667
314,330.96,304.4,928.35,15.48,13.33333333
314.37,316.28,303.47,854.21,16.1,11.66666667
315.53,311.29,303.36,1095.97,2.22,3.333333333
315.04,311.55,303.82,1089.52,15.71,13.33333333
314.2,318.05,304.52,889.67,10.81,18.33333333
314.94,318.68,302.66,809.08,16.02,10
314.33,295.09,305.3,1099.19,3.83,10
315.69,308.51,303.46,1189.45,13.72,6.666666667
314.32,318.23,304.63,944.47,17.55,13.33333333
314.64,333.67,302.26,1063.74,0.46,15
315.24,284.98,304.64,909.01,17.25,13.33333333
315.7,308.07,303.44,1183,1.53,5
314.44,319.07,304.4,1037.95,15.1,11.66666667
314.39,341.89,302.89,783.3,14.11,15
314.75,288.21,304.44,941.25,6.59,3.333333333
316.07,306.26,303.45,1118.53,5.6,10
315.86,308.28,303.41,1002.49,14.41,20
314.16,320.17,304.94,934.8,13.8,10
314.9,337.58,302.67,754.29,1.15,13.33333333
313.84,306.34,304.84,1131.43,20.55,5
316.07,306.43,303.22,979.93,5.6,11.66666667
314.36,319.79,305.05,967.03,17.4,16.66666667
315.34,331.48,302.42,722.05,6.59,13.33333333
314.16,305.26,305.81,1134.65,12.42,3.333333333
316.1,306.97,303.52,1015.38,14.8,10
314.52,318.79,304.66,841.32,19.24,16.66666667
315.61,319.78,302.49,863.88,10.81,13.33333333
315.2,286.68,304.51,1063.74,4.67,0
316.3,306.76,303.25,915.46,20.55,16.66666667
314.42,322.88,304.81,931.58,2.84,11.66666667
314.82,336.65,302.91,754.29,19.32,5
315,307.54,304.75,1121.76,0.23,13.33333333
316.17,307.34,303.62,925.13,17.25,16.66666667
314.64,319.65,304.81,886.45,11.42,11.66666667
315.2,324.41,302.85,631.79,4.75,8.333333333
316.1,314.24,303.97,1112.09,1.61,8.333333333
315.93,311.62,303.83,512.53,14.18,13.33333333
314.78,317.75,304.34,751.06,21.7,20
315.67,301,303.85,812.31,0.31,5
315.72,297.4,304.28,1124.98,13.88,6.666666667
315.93,311.52,303.84,860.66,5.44,16.66666667
315.02,332.77,304.1,834.87,17.71,13.33333333
315.66,301.43,303.24,863.88,1.76,3.333333333
316.42,309.46,303.56,1112.09,16.33,16.66666667
315.57,315.01,304.22,873.55,18.24,11.66666667
315.22,331.81,304.24,838.1,16.56,16.66666667
315.34,306.77,303.09,831.65,12.73,1.666666667
316.16,310.3,303.92,1070.18,8.2,15
316.08,310.27,304.74,860.66,14.95,15
315.72,327.82,302.65,370.7,5.9,11.66666667
316.38,302,302.61,863.88,19.7,10
316.1,308.92,303.87,1099.19,1.3,10
315.63,317.72,305.07,802.64,19.16,15
315.49,330.95,303.6,760.73,6.13,15
316.28,292.25,303.18,828.42,11.65,10
316.32,307.38,303.9,1105.64,1.84,6.666666667
315.71,316.41,305.04,863.88,18.48,16.66666667
315.8,327.42,304.3,786.52,13.95,15
316.23,306.54,302.01,709.16,3.6,16.66666667
316.04,311.71,304.41,1063.74,20.93,1.666666667
315.73,322.97,304.38,773.63,12.95,15
315.69,321.37,304.55,809.08,15.95,16.66666667
316.9,292.55,304.56,931.58,4.22,0
316.6,308.4,303.35,931.58,21.16,20
315.09,333.83,304.4,670.48,4.6,15
316.09,287.67,304.66,905.79,10.66,5
316.41,308.97,303.89,947.69,11.73,16.66666667
314.87,318.35,304.82,741.39,15.48,16.66666667
317.22,318.91,302.61,850.99,7.13,8.333333333
315.52,308.89,305.5,889.67,10.89,13.33333333
316.85,328.4,303.07,796.19,10.5,15
315.22,309.18,305.26,854.21,15.1,15
316.72,308.37,303.44,754.29,9.97,10
316.55,317.83,304.31,1008.94,17.17,11.66666667
315.82,332.09,303.54,744.62,10.2,13.33333333
316.67,311.22,303.4,831.65,18.47,20
316.46,315.67,304.37,1025.05,3.53,5
316.65,307.31,304.08,792.97,21.46,13.33333333
315.71,321.69,304.36,734.95,7.51,18.33333333
315.05,300.48,304.87,973.48,13.88,0
317.35,306.62,304.4,967.03,8.51,20
315.39,323.76,304.51,744.62,21.23,18.33333333
316.78,294.12,303.54,796.19,3.83,5
316.75,314.22,304.36,1021.83,19.09,11.66666667
316.04,328.73,303.82,731.72,9.81,21.66666667
317.09,305.76,303.36,847.77,17.86,10
316.14,318.77,304.3,1044.4,4.37,10
316.78,326.77,304.64,470.62,23.46,18.33333333
316.78,279.79,304.47,928.35,0,10
316.76,309.48,304.13,983.15,1.69,10
315.76,331.29,304.56,741.39,22.08,20
317.7,285.15,305.08,876.78,7.44,-1.666666667
316.82,308.98,304.07,918.68,16.25,11.66666667
316.54,306.21,304.25,689.82,13.41,28.33333333
316.26,321.52,304.58,834.87,20.62,8.333333333
316.38,306.99,305.1,992.82,1.92,10
316.48,309.78,304.11,722.05,22.38,20
316.96,316.72,303.58,905.79,0.46,10
316.66,315.36,304.22,812.31,26.68,10
315.83,341.95,304.81,715.6,23.92,21.66666667
316.71,288.37,304.82,1025.05,0.99,1.666666667
317.51,306.85,304.34,705.93,22.46,18.33333333
315.85,323.06,303.87,828.42,1.76,0
317.23,313.77,304.26,931.58,22.16,18.33333333
315.99,317.36,304.54,631.79,24.23,18.33333333
317.21,284.84,304.49,1289.38,1.15,5
317.63,311.35,304,744.62,22.31,21.66666667
315.46,332.37,304.42,628.57,7.97,8.333333333
317.56,310.46,304.53,1031.5,15.02,10
316.68,312.08,304.33,644.69,18.7,20
317.51,279.05,304.99,1108.86,2.68,0
317.79,309.41,304.12,799.41,21.08,21.66666667
315.63,333.31,304.06,654.36,13.49,18.33333333
317.78,291.18,304.49,983.15,10.04,3.333333333
316.96,313.78,304.25,754.29,6.98,16.66666667
316.18,329.62,303.29,909.01,18.55,16.66666667
317.59,314.95,304.44,979.93,5.52,5
316.18,314.68,304.83,767.18,20.31,15
317.75,303.98,303.44,944.47,3.6,15
316.9,319.44,304.86,905.79,1.15,6.666666667
315.76,350.11,304.19,680.15,25.68,10
316.77,307.08,305.55,1028.28,0.07,13.33333333
317.08,307.61,304.29,657.58,22,20
317.6,309.72,303.63,954.14,1.07,0
317.17,316.2,304.53,931.58,0.08,20
316.04,342.53,304.14,689.82,24.22,16.66666667
318.8,283.58,305.42,1044.4,0.39,5
317.49,310.83,303.88,747.84,24.45,18.33333333
316.1,333.03,304.13,805.86,0.77,16.66666667
317.99,313.12,304.47,583.44,0.15,5
316.15,326.43,304.83,664.03,22.62,21.66666667
318.03,297.15,304.25,1005.71,2.61,10
317.32,313.63,304.7,841.32,20.62,6.666666667
316.62,327.14,304.19,786.52,11.04,20
318.37,309.94,304.1,863.88,16.63,16.66666667
316.67,320.6,304.4,931.58,6.29,3.333333333
316.89,346.99,304.16,699.49,20.93,10
317.12,290.23,305.13,1044.4,3.14,11.66666667
317.8,305.7,304.17,780.07,21.85,18.33333333
316.81,323.81,304.74,773.63,23.77,13.33333333
317.4,310.15,304.65,1050.84,0.15,8.333333333
317.01,314.71,304.88,638.24,26.6,21.66666667
317.79,290.13,304.93,934.8,0.31,1.666666667
317.82,312.01,304.35,880,22.77,16.66666667
316.47,336.59,304.2,709.16,23.15,20
317.79,308.37,304.47,1057.29,0.31,0
317.72,313.25,304.83,728.5,25.37,21.66666667
317.37,317.45,303.31,789.74,2.99,16.66666667
317.86,317.77,304.13,1012.16,20.09,3.333333333
317.22,313.28,305.06,693.04,15.25,18.33333333
318.07,281.94,304.53,1037.95,9.12,11.66666667
317.83,314.38,304.88,918.68,14.41,10
316.52,341.07,304.14,593.11,17.17,18.33333333
318.27,308.94,304.83,1083.08,8.05,0
317.31,311.21,304.69,712.38,9.81,25
317.38,311.9,303.51,809.08,18.17,1.666666667
318.07,317.21,304.71,970.26,5.98,16.66666667
316.68,348,304.15,622.12,16.71,20
317.36,300.21,305.72,1089.52,7.36,-1.666666667
317.74,308.5,304.85,770.4,6.36,21.66666667
317.39,314.04,303.57,876.78,18.7,10
