Acceleration_0,Acceleration_1,Acceleration_2,Pulling,Velocity,Difference
309.53,313.2,304.71,970.26,0.08,0.0
309.43,313.21,304.53,1157.22,0.08,0.0
309.81,313.19,305.16,1276.48,0.08,0.0
311.03,301.7,304.52,1402.2,0.23,0.0
309.83,306.99,303.13,957.36,9.43,0.0
309.27,281.03,304.56,1183.0,0.0,21.666666666666856
310.02,307.37,304.47,1008.94,0.84,-1.6666666666660983
309.52,318.91,306.46,915.46,11.12,18.333333333332767
308.8,336.02,303.64,896.12,8.43,15.000000000000568
310.88,287.27,306.99,1160.44,1.38,11.666666666666478
309.51,307.72,303.25,1244.25,11.73,3.333333333333144
309.52,318.98,306.05,1031.5,8.74,11.666666666666478
308.44,332.51,303.01,854.21,15.1,11.666666666666478
310.78,283.69,306.56,1089.52,0.46,5.00000000000019
309.99,304.36,303.03,1054.07,16.48,13.333333333333524
309.17,322.35,306.16,1008.94,14.18,16.666666666666668
308.21,336.71,301.36,844.54,18.48,11.666666666666478
310.88,285.2,305.73,1147.55,5.75,6.666666666667235
309.93,304.12,303.59,1034.73,13.34,11.666666666666478
309.31,322.36,306.58,983.15,17.55,14.999999999999622
308.13,334.58,301.86,828.42,0.23,16.666666666666668
310.03,289.47,306.42,1134.65,12.88,6.666666666667235
310.16,305.86,303.72,1031.5,4.98,6.666666666666288
309.61,321.08,306.31,979.93,18.32,16.666666666666668
308.61,331.2,303.07,818.75,3.83,16.666666666666668
310.05,289.32,305.58,1105.64,13.72,8.333333333333334
310.38,307.2,303.97,1054.07,0.38,3.333333333333144
309.48,321.27,306.41,934.8,19.09,16.666666666666668
308.59,328.42,302.97,809.08,12.04,8.333333333333334
309.84,292.06,305.59,1102.42,5.44,6.666666666667235
310.48,307.59,303.96,1054.07,4.22,13.333333333332575
309.46,319.88,306.03,967.03,12.88,16.666666666666668
308.54,329.87,302.83,825.2,17.86,11.666666666667425
310.42,291.5,305.76,1124.98,0.54,4.999999999999242
310.38,306.72,303.77,1012.16,17.63,13.333333333333524
309.66,320.25,306.24,992.82,4.45,15.000000000000568
309.15,329.38,303.02,838.1,17.48,14.999999999999622
310.22,291.27,305.75,1099.19,5.44,5.00000000000019
310.49,306.63,303.58,1037.95,12.27,8.333333333333334
309.67,319.72,306.02,973.48,16.94,16.666666666666668
309.19,333.11,302.85,847.77,17.79,13.333333333333524
310.34,290.93,305.62,1128.21,14.18,13.333333333332575
310.49,306.59,303.45,1070.18,3.14,3.3333333333340915
309.66,320.0,305.51,957.36,17.25,14.999999999999622
309.24,335.42,302.9,854.21,8.82,6.666666666666288
310.78,288.05,305.67,1018.61,17.25,8.333333333333334
310.36,307.31,303.6,1076.63,3.68,13.333333333333524
309.98,316.78,305.09,1012.16,12.96,15.000000000000568
309.66,330.74,305.08,896.12,16.33,11.666666666666478
309.83,315.07,304.21,863.88,2.53,8.333333333333334
310.53,300.41,306.04,1153.99,18.17,6.666666666666288
310.34,309.24,303.98,1034.73,1.3,13.333333333333524
310.03,320.26,306.34,967.03,15.18,14.999999999999622
309.6,337.6,303.02,789.74,16.86,16.666666666666668
310.96,292.46,305.64,1047.62,2.15,6.666666666667235
310.46,307.52,303.82,1112.09,11.35,6.666666666666288
310.12,318.56,305.59,941.25,8.36,13.333333333333524
309.36,333.6,302.84,863.88,16.02,18.333333333333712
310.75,292.87,305.37,886.45,6.52,9.999999999999432
310.48,308.93,303.65,1147.55,12.42,10.00000000000038
310.17,315.74,304.82,1031.5,2.61,6.666666666666288
310.19,326.98,305.61,896.12,15.72,11.666666666666478
310.26,313.77,303.93,857.44,15.33,11.666666666667425
311.12,293.3,304.53,1005.71,1.46,8.333333333333334
310.94,291.29,304.67,1057.29,16.64,13.333333333332575
310.69,308.64,303.88,1005.71,2.07,13.333333333333524
310.39,317.71,305.51,792.97,19.17,15.000000000000568
309.59,333.5,302.83,921.9,10.89,4.999999999999242
310.83,295.03,305.13,1137.88,4.6,10.00000000000038
310.66,308.76,303.81,960.59,18.24,13.333333333333524
310.32,315.84,304.68,944.47,8.66,16.666666666666668
310.17,328.89,305.13,812.31,18.63,8.333333333333334
310.65,305.9,304.45,1102.42,2.45,9.999999999999432
310.74,300.86,305.36,1047.62,12.73,10.00000000000038
310.89,310.51,303.96,915.46,18.47,10.00000000000038
310.25,318.35,305.48,828.42,15.41,18.333333333332767
309.73,331.18,302.96,992.82,15.79,0.0
311.43,288.23,305.3,1044.4,1.38,15.000000000000568
311.03,308.38,303.78,976.7,16.02,11.666666666666478
310.4,316.86,304.87,915.46,12.96,11.666666666666478
309.78,338.11,303.93,850.99,18.94,8.333333333333334
311.22,294.85,304.51,1118.53,7.59,8.333333333333334
311.49,306.86,304.07,1034.73,7.82,16.666666666666668
310.78,313.35,304.24,860.66,19.01,11.666666666666478
310.6,324.31,306.16,863.88,3.3,13.333333333333524
310.19,323.92,303.05,1066.96,19.39,5.00000000000019
311.07,309.62,305.06,973.48,0.54,8.333333333333334
311.28,309.37,304.04,986.37,14.18,18.333333333332767
310.52,317.44,305.18,786.52,18.71,13.333333333333524
310.28,325.61,302.67,970.26,0.92,13.333333333333524
312.05,283.75,305.07,1131.43,14.11,1.6666666666670458
311.46,307.07,303.19,841.32,5.6,13.333333333332575
310.38,320.01,304.93,863.88,15.18,18.333333333333712
310.03,342.66,303.72,805.86,9.58,10.00000000000038
311.62,289.8,305.2,1163.66,9.28,1.6666666666660983
311.43,307.99,303.44,1060.51,3.45,15.000000000000568
310.9,314.88,304.75,892.89,15.95,11.666666666666478
310.35,332.22,304.48,883.22,15.25,9.999999999999432
310.57,312.15,303.72,1034.73,1.23,6.666666666667235
311.56,311.76,303.79,1063.74,19.09,13.333333333333524
310.98,313.46,304.46,973.48,4.68,18.333333333332767
310.69,318.06,305.16,754.29,19.09,-1.6666666666660983
311.04,310.14,303.86,1089.52,5.37,13.333333333332575
311.22,293.85,303.67,1099.19,9.2,15.000000000000568
311.53,310.17,303.7,918.68,21.46,13.333333333333524
310.4,330.84,304.83,854.21,15.25,16.666666666666668
310.81,319.46,303.26,989.6,17.71,8.333333333333334
311.78,312.22,303.89,1050.84,1.46,6.666666666666288
311.65,310.84,304.19,867.11,14.87,14.999999999999622
310.67,316.91,304.71,763.96,12.27,13.333333333333524
311.19,316.13,303.22,992.82,15.26,16.666666666666668
311.98,295.91,305.25,1124.98,3.83,0.0
311.75,308.88,303.54,963.81,15.18,11.666666666666478
310.6,320.61,305.38,767.18,15.64,13.333333333333524
310.84,329.02,303.11,902.56,1.23,3.333333333333144
310.62,300.57,305.56,1083.08,12.19,13.333333333333524
311.8,307.78,303.54,986.37,5.52,16.666666666666668
310.8,318.72,305.44,786.52,15.56,11.666666666666478
310.93,332.15,303.16,944.47,5.98,8.333333333333334
312.08,315.84,304.19,1089.52,14.41,6.666666666667235
311.46,315.82,303.3,915.46,7.13,16.666666666666668
311.06,318.96,305.21,863.88,13.26,14.999999999999622
310.82,330.17,303.02,899.34,14.26,10.00000000000038
312.07,310.49,304.28,1008.94,5.21,3.333333333333144
311.92,310.1,304.04,931.58,17.33,14.999999999999622
311.04,317.98,305.25,792.97,14.18,16.666666666666668
310.93,322.05,302.63,631.79,18.32,11.666666666667425
312.11,310.82,304.43,1128.21,0.54,1.6666666666660983
312.01,309.83,303.86,812.31,18.7,15.000000000000568
311.06,318.07,305.01,783.3,9.97,13.333333333332575
310.62,321.01,302.84,844.54,19.93,1.6666666666670458
312.22,313.53,303.87,1021.83,1.0,11.666666666666478
311.86,313.36,304.24,986.37,14.11,18.333333333333712
310.94,316.35,304.59,647.91,20.32,11.666666666666478
311.74,293.05,304.12,1008.94,0.54,8.333333333333334
312.57,307.39,304.35,1115.31,12.19,10.00000000000038
311.86,315.02,304.19,873.55,8.97,11.666666666666478
310.96,331.57,304.14,763.96,17.25,16.666666666666668
311.85,291.66,303.81,947.69,0.77,5.00000000000019
312.62,306.05,303.09,1005.71,16.79,13.333333333332575
311.48,317.75,304.74,847.77,3.07,10.00000000000038
311.17,327.77,302.96,818.75,14.49,18.333333333333712
311.97,290.16,303.24,986.37,8.13,4.999999999999242
312.7,307.37,303.59,831.65,13.26,10.00000000000038
311.11,321.48,305.08,841.32,12.19,14.999999999999622
311.9,310.22,302.54,847.77,16.79,1.6666666666670458
312.25,316.61,304.24,1037.95,2.68,13.333333333333524
311.62,322.25,303.46,760.73,17.56,16.666666666666668
311.56,317.85,303.91,760.73,8.36,9.999999999999432
311.08,309.72,305.16,1057.29,10.73,5.00000000000019
312.72,310.52,303.73,825.2,6.9,15.000000000000568
311.5,315.51,305.05,812.31,18.32,14.999999999999622
311.53,297.83,304.46,896.12,5.06,8.333333333333334
312.35,314.0,304.0,815.53,14.57,11.666666666666478
311.83,322.63,304.26,789.74,10.2,16.666666666666668
312.05,310.85,302.93,786.52,16.4,8.333333333333334
311.83,315.96,303.99,979.93,4.98,6.666666666667235
312.4,309.0,303.77,741.39,16.02,13.333333333332575
311.72,310.75,303.41,831.65,6.21,16.666666666666668
312.15,313.72,304.31,1012.16,13.72,5.00000000000019
311.96,317.36,304.44,683.37,11.65,11.666666666666478
312.97,289.33,303.81,1070.18,9.28,3.3333333333340915
312.39,311.14,303.35,889.67,11.19,13.333333333332575
311.29,332.75,304.72,618.9,16.33,18.333333333333712
312.65,311.35,303.56,1089.52,18.63,3.333333333333144
312.11,310.83,304.09,770.4,4.14,15.000000000000568
311.78,312.45,303.05,809.08,20.93,18.333333333332767
312.74,315.76,304.06,989.6,1.61,1.6666666666670458
311.29,333.94,305.05,660.81,21.16,18.333333333332767
312.63,297.3,302.78,886.45,21.39,15.000000000000568
312.56,313.99,304.26,947.69,0.46,3.333333333333144
311.35,340.74,304.15,792.97,21.85,18.333333333333712
312.91,292.8,304.07,1028.28,2.61,11.666666666666478
312.28,310.28,303.81,751.06,21.39,6.666666666666288
312.38,314.48,302.93,796.19,19.93,21.666666666666856
312.45,314.15,303.47,1682.64,12.5,6.666666666666288
312.21,309.81,304.62,773.63,8.82,10.00000000000038
312.69,319.6,303.99,731.72,17.25,13.333333333333524
312.24,309.44,305.7,954.14,4.68,5.00000000000019
312.52,306.3,303.59,857.44,5.06,14.999999999999622
312.65,314.76,304.56,705.93,18.32,16.666666666666668
312.97,288.38,303.69,1047.62,3.37,5.00000000000019
312.84,313.97,304.23,799.41,19.7,18.333333333332767
311.72,340.17,303.41,709.16,11.27,15.000000000000568
313.28,289.47,303.88,1005.71,15.18,3.333333333333144
312.8,312.9,303.48,818.75,6.98,18.333333333333712
311.95,329.82,304.38,802.64,19.01,19.99999999999981
312.76,308.25,303.47,1047.62,3.14,1.6666666666660983
312.6,317.59,304.21,918.68,24.38,16.666666666666668
312.04,346.57,303.37,976.7,24.84,18.333333333333712
314.04,288.13,304.47,876.78,0.92,0.0
312.61,308.46,303.57,641.47,21.16,19.99999999999981
311.99,329.88,304.12,867.11,3.14,18.333333333333712
313.71,295.44,303.8,812.31,19.32,1.6666666666660983
312.65,309.6,303.61,622.12,12.8,18.333333333333712
312.9,309.73,303.36,1005.71,11.81,3.333333333333144
312.99,315.13,303.83,676.92,13.11,16.666666666666668
312.38,324.6,305.31,718.83,15.18,19.99999999999981
312.91,301.05,303.08,954.14,7.05,1.6666666666670458
312.84,316.44,303.63,676.92,3.53,19.99999999999981
312.95,318.63,304.47,693.04,20.93,13.333333333333524
312.75,318.3,303.94,989.6,8.05,6.666666666666288
312.07,303.6,304.62,715.6,14.49,15.000000000000568
313.68,305.68,303.73,696.26,14.72,18.333333333332767
312.17,318.11,304.43,25.79,20.24,10.00000000000038
312.83,307.26,302.54,963.81,8.89,8.333333333333334
313.15,316.78,303.69,689.82,13.88,0.0
313.03,326.93,303.19,741.39,16.25,16.666666666666668
312.62,326.89,304.73,841.32,6.06,19.99999999999981
312.26,333.58,303.7,876.78,22.0,16.666666666666668
313.67,302.48,303.94,957.36,0.31,13.333333333333524
313.28,313.67,303.64,606.01,24.61,16.666666666666668
312.29,333.01,304.07,915.46,7.13,10.00000000000038
313.95,293.1,303.55,915.46,12.88,11.666666666666478
313.24,307.92,303.63,1041.17,1.92,18.333333333332767
313.04,316.56,303.98,609.23,20.78,13.333333333333524
312.63,338.4,303.17,912.23,15.95,15.000000000000568
313.24,293.55,304.04,954.14,2.99,6.666666666666288
313.82,306.26,303.35,786.52,20.47,14.999999999999622
312.67,319.09,304.6,644.69,12.19,18.333333333333712
313.6,340.72,302.62,892.89,19.16,13.333333333333524
313.83,286.7,304.32,1015.38,0.54,5.00000000000019
313.45,304.81,303.16,773.63,20.93,13.333333333332575
312.98,322.99,304.22,683.37,12.96,13.333333333333524
313.38,347.64,302.64,1031.5,23.0,6.666666666667235
314.26,288.42,304.39,850.99,3.07,13.333333333332575
313.69,303.03,303.21,889.67,13.41,21.666666666666856
313.25,320.17,304.47,641.47,23.23,11.666666666666478
313.49,327.59,302.7,1012.16,0.0,3.3333333333340915
313.22,286.98,304.72,867.11,11.65,16.666666666666668
314.05,303.13,303.2,796.19,7.28,18.333333333332767
312.81,322.52,303.89,589.89,21.93,13.333333333333524
313.07,326.98,302.69,905.79,1.3,8.333333333333334
313.95,282.03,304.47,850.99,15.79,11.666666666666478
314.16,306.4,303.56,715.6,0.92,15.000000000000568
312.83,321.66,304.59,725.27,17.33,16.666666666666668
313.08,334.85,303.05,1047.62,12.19,6.666666666666288
313.26,306.12,305.09,828.42,10.12,8.333333333333334
314.02,307.07,303.43,725.27,18.94,19.99999999999981
313.08,318.83,304.25,712.38,17.17,16.666666666666668
312.94,328.9,302.87,1041.17,19.55,-1.6666666666660983
313.44,308.95,304.47,831.65,1.99,16.666666666666668
313.73,307.59,303.43,796.19,18.55,16.666666666666668
313.11,320.01,304.27,664.03,10.89,8.333333333333334
312.99,316.46,303.27,934.8,17.4,8.333333333333334
314.2,292.4,305.68,909.01,2.15,14.999999999999622
313.83,308.99,303.32,699.49,20.93,16.666666666666668
313.14,322.17,305.02,728.5,13.49,14.999999999999622
312.73,331.29,303.07,1018.61,3.3,3.3333333333340915
314.33,310.77,303.37,880.0,7.36,13.333333333332575
313.8,310.24,303.14,728.5,12.65,20.00000000000076
313.3,319.7,304.58,712.38,18.86,14.999999999999622
312.94,325.23,303.43,1028.28,1.76,6.666666666666288
314.42,312.38,303.26,838.1,19.7,10.00000000000038
313.53,311.53,303.4,780.07,3.07,16.666666666666668
313.56,318.88,304.56,651.14,23.07,16.666666666666668
314.07,304.74,303.68,1021.83,5.52,14.999999999999622
314.53,309.19,303.47,786.52,12.34,6.666666666667235
313.84,311.54,303.44,731.72,21.85,11.666666666666478
313.59,321.78,304.99,644.69,19.09,10.00000000000038
313.32,308.49,303.37,1041.17,16.1,9.999999999999432
314.54,308.14,303.23,854.21,2.99,13.333333333333524
313.76,312.45,303.63,705.93,20.93,18.333333333333712
313.35,329.17,305.0,715.6,6.13,11.666666666666478
313.54,311.33,303.71,1037.95,22.84,6.666666666666288
314.3,311.04,303.85,702.71,0.23,11.666666666666478
313.79,315.65,304.0,754.29,15.79,21.666666666666856
313.91,315.51,304.31,696.26,20.7,11.666666666666478
314.13,300.67,303.82,1018.61,1.61,10.00000000000038
314.31,310.18,303.49,838.1,7.74,11.666666666666478
314.05,314.25,303.87,773.63,11.73,13.333333333333524
313.7,328.39,304.82,638.24,21.85,18.333333333333712
314.59,296.35,303.84,979.93,0.31,-1.6666666666670458
314.59,307.51,303.31,812.31,17.32,19.99999999999981
314.08,315.11,303.92,712.38,1.92,15.000000000000568
313.77,334.17,303.86,699.49,19.62,6.666666666666288
314.47,298.4,304.01,1025.05,6.82,8.333333333333334
314.5,308.23,303.4,831.65,12.34,18.333333333333712
314.24,316.25,304.17,635.02,21.08,16.666666666666668
313.79,331.41,304.11,709.16,17.4,11.666666666666478
314.18,309.1,303.8,1047.62,19.24,6.666666666666288
314.38,310.05,303.72,828.42,1.99,11.666666666666478
314.18,316.13,304.36,792.97,17.33,18.333333333333712
313.86,324.84,304.36,635.02,11.65,13.333333333333524
314.84,298.04,304.33,1034.73,17.71,6.666666666666288
314.79,308.59,303.15,892.89,1.99,15.000000000000568
314.45,314.27,303.92,696.26,20.08,14.999999999999622
314.01,327.95,304.57,709.16,15.49,19.99999999999981
314.63,310.52,303.98,1025.05,1.84,6.666666666667235
314.62,310.29,303.74,857.44,9.05,8.333333333333334
314.33,315.05,303.89,741.39,9.97,16.666666666666668
314.2,322.74,304.89,660.81,18.63,3.333333333333144
315.08,309.49,304.09,1031.5,3.07,8.333333333333334
314.66,310.9,303.94,792.97,19.47,19.99999999999981
314.24,315.67,303.9,825.2,1.69,19.99999999999981
314.54,317.47,304.6,596.34,23.23,8.333333333333334
314.94,307.26,303.54,947.69,11.04,6.666666666667235
315.04,310.06,303.41,883.22,7.74,13.333333333332575
314.51,311.48,303.54,799.41,19.09,18.333333333333712
314.33,319.47,304.62,596.34,16.33,18.333333333333712
314.4,328.15,304.99,918.68,16.56,9.999999999999432
314.3,329.15,302.86,938.02,1.3,8.333333333333334
315.26,309.55,303.51,757.51,20.78,13.333333333333524
314.52,308.92,303.53,618.9,5.06,18.33333333333324
314.61,318.8,304.47,1008.94,19.24,15.000000000000096
314.42,326.11,302.87,912.23,8.66,4.999999999999716
315.08,309.56,304.29,760.73,13.03,11.666666666666952
314.71,308.11,303.69,622.12,17.55,15.000000000000096
314.51,318.26,304.19,831.65,19.17,4.999999999999716
314.53,326.94,303.05,925.13,17.48,15.000000000000096
314.22,298.03,305.37,757.51,2.53,9.999999999999906
314.94,307.37,303.89,686.59,18.4,5.00000000000019
314.36,320.16,303.86,825.2,11.58,18.33333333333324
315.05,327.94,303.63,925.13,17.4,23.333333333333428
315.21,280.22,304.19,886.45,3.68,8.333333333333334
315.2,306.35,303.91,615.68,17.86,15.000000000000096
314.43,321.77,303.98,905.79,15.49,8.333333333333334
314.9,344.74,303.54,1089.52,1.38,11.666666666666478
313.44,300.08,304.4,763.96,9.74,13.333333333333524
315.01,304.61,303.83,722.05,8.82,19.99999999999981
314.65,322.26,303.77,754.29,20.47,6.666666666666762
314.82,335.24,303.57,805.86,3.6,8.333333333333334
314.63,288.65,304.67,802.64,15.87,18.33333333333324
315.2,305.25,303.99,689.82,0.54,15.000000000000096
314.73,320.57,303.74,734.95,21.01,13.33333333333305
315.26,330.53,303.35,983.15,11.5,8.333333333333334
314.85,275.33,303.21,947.69,5.52,11.666666666666952
314.98,305.09,304.09,699.49,22.39,15.000000000000096
314.84,322.75,303.75,689.82,13.42,21.666666666666384
314.48,344.12,303.83,1025.05,19.62,5.00000000000019
315.15,281.22,303.92,767.18,0.54,9.999999999999906
315.34,304.57,304.13,783.3,19.24,15.000000000000096
314.79,321.52,303.59,870.33,15.72,6.666666666666762
315.14,344.0,304.03,1066.96,21.7,9.999999999999906
315.12,284.45,303.83,854.21,6.9,16.666666666666668
315.3,303.77,304.03,751.06,10.2,16.666666666666668
315.05,318.47,304.12,660.81,22.08,11.666666666666478
315.14,336.22,303.92,1063.74,1.46,9.999999999999906
315.16,288.55,303.36,863.88,20.01,13.333333333333524
315.08,307.69,303.81,815.53,0.31,15.000000000000096
315.09,317.39,304.17,647.91,19.93,18.33333333333324
314.98,339.21,303.73,1034.73,12.65,9.999999999999906
315.34,295.75,303.03,857.44,6.29,8.333333333333334
315.16,308.06,303.87,712.38,2.61,11.666666666666952
315.0,319.37,304.14,696.26,13.95,23.33333333333296
315.27,329.59,304.83,915.46,22.84,11.666666666666952
315.71,288.68,304.13,915.46,0.0,1.666666666666572
315.27,307.31,303.9,815.53,18.47,19.99999999999981
315.06,317.18,303.72,589.89,3.53,10.00000000000038
315.32,333.89,304.98,934.8,21.31,6.666666666666288
315.78,294.88,303.63,863.88,5.44,13.333333333333524
315.51,307.79,303.75,876.78,12.49,18.33333333333324
315.22,313.58,303.88,606.01,21.39,16.666666666666668
315.5,329.0,305.08,889.67,17.48,6.666666666666762
315.76,310.93,302.91,1044.4,19.7,11.666666666666478
315.38,311.45,303.78,747.84,1.53,15.000000000000096
315.27,312.83,303.91,631.79,18.71,20.000000000000284
315.3,315.93,304.48,889.67,10.73,9.999999999999906
315.29,314.06,303.09,944.47,20.47,4.999999999999716
315.73,312.11,303.86,825.2,1.61,15.000000000000096
315.27,311.88,303.82,660.81,16.1,18.33333333333324
315.36,317.29,304.25,825.2,22.54,13.333333333333524
315.54,308.45,302.97,967.03,0.77,0.0
314.56,295.94,304.99,854.21,17.02,19.99999999999981
315.13,310.82,304.11,657.58,5.29,13.333333333333524
315.46,321.09,304.66,760.73,17.94,8.333333333333334
315.36,332.03,303.06,1099.19,6.59,9.999999999999906
314.78,295.1,305.2,912.23,13.18,16.666666666666668
315.41,307.31,304.18,676.92,0.38,18.33333333333324
315.49,321.08,303.89,751.06,17.63,10.00000000000038
315.55,339.98,303.81,1037.95,20.01,4.999999999999716
314.45,303.99,304.86,876.78,1.76,13.333333333333524
315.57,305.44,304.14,850.99,16.17,19.99999999999981
315.48,318.75,303.44,570.55,7.97,13.333333333333524
315.72,330.07,303.78,1073.41,18.09,9.999999999999906
316.17,277.25,304.29,934.8,3.53,5.00000000000019
315.52,304.92,304.3,705.93,17.17,16.666666666666668
315.6,320.44,303.38,644.69,19.39,4.999999999999716
315.43,341.93,303.81,0.0,18.78,30.000000000000192
315.91,287.8,303.43,970.26,18.94,3.333333333333144
315.57,308.68,303.95,689.82,3.3,13.333333333333524
315.6,317.85,304.01,712.38,18.09,13.33333333333305
315.76,334.66,305.0,825.2,12.88,6.666666666666762
315.84,297.46,303.1,934.8,18.47,13.333333333333524
315.92,308.89,303.75,870.33,4.45,19.99999999999981
315.69,312.25,304.15,625.35,15.95,15.000000000000096
315.56,320.5,304.98,796.19,17.4,8.333333333333334
315.74,325.08,303.09,1092.75,0.61,6.666666666666762
314.89,303.55,304.68,818.75,17.33,13.33333333333305
315.68,307.88,304.33,712.38,3.91,20.000000000000284
315.78,319.38,303.76,664.03,16.87,15.000000000000096
315.59,338.52,304.13,1086.3,13.34,4.999999999999716
315.49,307.31,305.24,863.88,9.12,9.999999999999906
315.73,306.96,304.25,796.19,4.75,20.000000000000284
315.96,319.79,303.62,570.55,18.32,11.666666666666478
316.04,326.42,303.88,996.04,15.95,18.33333333333324
316.27,275.02,303.61,983.15,1.46,0.0
315.81,305.84,304.11,1044.4,21.85,15.000000000000096
315.86,322.05,303.62,635.02,5.44,16.666666666666668
315.59,346.78,304.52,921.9,20.16,1.666666666666572
316.46,281.35,303.78,925.13,8.74,15.000000000000096
315.85,307.14,304.07,796.19,11.42,18.33333333333324
315.88,319.69,304.05,683.37,17.63,16.666666666666668
316.07,346.44,303.98,767.18,19.62,8.333333333333334
316.39,285.67,303.86,902.56,15.87,5.00000000000019
316.05,306.05,304.3,857.44,1.38,18.33333333333324
315.96,314.34,304.12,618.9,21.54,15.000000000000096
316.23,336.65,304.05,783.3,11.19,16.666666666666668
316.1,314.63,303.06,1070.18,21.62,3.333333333333144
316.32,312.12,303.37,825.2,6.67,15.000000000000096
316.08,310.94,304.12,696.26,12.57,15.000000000000096
316.12,316.87,304.13,635.02,19.09,15.000000000000096
316.02,322.87,303.52,999.27,2.07,1.666666666666572
316.51,309.16,304.14,780.07,17.17,18.33333333333324
316.01,309.39,304.19,796.19,1.0,16.666666666666668
316.36,319.04,303.95,518.97,22.23,-1.666666666666572
316.06,321.43,303.7,1018.61,9.97,31.666666666666764
316.5,276.88,303.92,983.15,6.75,3.333333333333144
314.75,301.14,304.91,683.37,3.6,11.666666666666952
315.91,305.29,304.37,654.36,12.57,21.666666666666384
316.49,317.83,303.75,815.53,21.77,0.0
316.08,334.94,304.62,957.36,1.46,11.666666666666952
316.66,285.31,303.33,799.41,17.4,19.99999999999981
316.02,307.82,304.38,628.57,0.77,16.666666666666668
316.25,315.88,304.09,647.91,21.31,8.333333333333334
316.38,336.7,304.43,1037.95,13.11,8.333333333333334
316.26,312.46,302.77,863.88,4.14,16.666666666666668
316.9,310.16,303.66,683.37,20.01,16.666666666666668
316.26,310.87,304.14,609.23,10.04,15.000000000000096
316.32,317.46,304.3,996.04,17.63,8.333333333333334
316.15,329.45,303.71,889.67,5.21,8.333333333333334
316.23,307.5,304.74,699.49,16.71,15.000000000000096
316.18,308.22,304.26,596.34,17.09,19.99999999999981
