Acceleration_0,Acceleration_1,Acceleration_2,Pulling,Velocity,Difference
309.67,319.52,321.75,941.25,0.31,0.0
308.71,331.15,324.42,763.96,15.64,28.333333333333144
310.96,315.85,321.68,831.65,6.59,0.0
309.01,312.04,323.58,841.32,10.43,20.00000000000076
310.43,306.45,322.14,905.79,16.1,13.333333333332575
309.36,315.21,322.93,896.12,11.04,11.666666666667425
310.75,313.62,322.47,867.11,14.18,13.333333333332575
309.29,316.76,322.89,870.33,13.57,13.333333333333524
310.05,313.27,322.27,889.67,12.73,15.000000000000568
310.27,315.65,322.73,860.66,14.11,13.333333333332575
309.23,314.71,322.25,876.78,13.95,13.333333333333524
309.71,315.68,322.66,860.66,13.72,16.666666666666668
309.89,314.49,322.4,825.2,13.26,13.333333333333524
309.86,315.35,322.67,763.96,12.73,6.666666666666288
309.72,314.67,322.42,828.42,6.75,13.333333333333524
309.71,313.6,322.69,767.18,8.97,11.666666666666478
309.9,312.8,322.44,844.54,11.88,13.333333333333524
309.44,314.04,322.29,812.31,11.42,6.666666666667235
309.82,312.56,322.57,802.64,10.73,14.999999999999622
309.48,313.48,322.45,844.54,10.81,11.666666666666478
309.72,312.85,322.33,854.21,11.27,11.666666666666478
309.55,313.05,322.48,889.67,10.89,10.00000000000038
309.67,312.41,322.38,876.78,10.81,10.00000000000038
309.63,312.78,322.61,863.88,11.42,13.333333333332575
309.26,311.62,322.3,828.42,11.04,11.666666666667425
309.67,311.2,322.63,870.33,10.5,9.999999999999432
309.42,311.02,322.38,886.45,10.35,11.666666666666478
309.37,311.08,322.3,867.11,10.58,11.666666666667425
309.66,310.58,322.46,899.34,11.19,9.999999999999432
309.24,310.23,322.22,892.89,12.04,11.666666666666478
309.61,311.1,322.39,892.89,10.04,6.666666666667235
309.36,312.12,322.28,921.9,10.73,13.333333333333524
309.51,311.09,322.13,876.78,10.58,8.333333333333334
309.46,311.87,322.33,896.12,11.5,11.666666666666478
309.2,311.54,322.18,854.21,10.58,11.666666666666478
309.59,311.46,322.36,915.46,10.73,13.333333333333524
309.31,311.43,322.25,931.58,10.43,11.666666666666478
309.26,311.91,322.24,870.33,11.58,11.666666666666478
309.45,312.71,322.41,883.22,12.42,10.00000000000038
309.36,313.17,322.26,825.2,11.81,13.333333333333524
309.18,313.48,322.28,883.22,11.73,11.666666666666478
309.3,313.8,322.31,860.66,12.5,13.333333333333524
309.31,314.08,322.32,896.12,12.65,13.333333333332575
309.14,314.22,322.18,863.88,12.5,11.666666666667425
309.17,314.69,322.28,828.42,12.04,11.666666666666478
309.12,315.27,322.25,863.88,13.18,14.999999999999622
309.15,315.61,322.27,825.2,12.88,13.333333333333524
309.15,315.22,322.18,880.0,12.8,6.666666666666288
309.04,315.31,322.17,896.12,12.5,13.333333333333524
309.16,315.96,322.31,805.86,12.11,10.00000000000038
309.0,315.34,322.06,812.31,9.58,14.999999999999622
308.98,316.12,322.19,857.44,11.42,10.00000000000038
309.13,315.3,322.24,831.65,10.73,9.999999999999432
308.87,315.15,322.12,815.53,10.12,6.666666666667235
309.01,314.62,322.05,799.41,11.27,6.666666666666288
308.92,314.13,322.23,828.42,11.27,18.333333333333712
308.88,313.21,322.11,841.32,11.19,14.999999999999622
308.91,312.4,322.14,867.11,9.97,10.00000000000038
308.9,312.17,322.06,880.0,10.58,9.999999999999432
308.85,311.8,322.17,825.2,12.34,13.333333333333524
308.9,311.96,322.1,844.54,12.27,11.666666666666478
308.75,311.19,322.08,847.77,11.11,10.00000000000038
308.85,311.63,322.09,828.42,11.81,13.333333333333524
308.93,310.48,321.95,867.11,11.42,13.333333333333524
308.79,311.23,322.01,847.77,12.11,11.666666666666478
308.87,311.05,321.95,802.64,11.19,13.333333333333524
308.82,311.3,322.01,889.67,11.34,11.666666666666478
308.77,310.66,321.95,899.34,11.27,11.666666666666478
308.76,310.82,321.91,889.67,12.11,11.666666666666478
308.78,311.33,322.07,854.21,12.11,13.333333333333524
308.79,311.3,321.89,863.88,11.65,11.666666666666478
308.63,311.62,321.96,899.34,10.73,5.00000000000019
308.78,311.91,321.89,896.12,11.96,13.333333333333524
308.7,312.42,321.88,899.34,12.42,11.666666666666478
308.69,312.57,321.86,870.33,11.96,13.333333333333524
308.66,313.14,321.88,912.23,11.42,11.666666666666478
308.68,313.6,321.86,883.22,11.96,13.333333333333524
308.64,314.25,321.84,802.64,12.65,11.666666666666478
308.59,314.34,321.86,850.99,12.5,14.999999999999622
308.55,314.32,321.85,815.53,11.88,11.666666666667425
308.54,314.46,321.83,892.89,11.96,13.333333333332575
308.45,315.12,321.95,928.35,12.42,11.666666666667425
308.48,315.16,321.85,889.67,12.49,14.999999999999622
308.5,315.31,321.74,902.56,12.65,13.333333333333524
308.48,312.8,321.78,844.54,10.58,11.666666666666478
308.54,311.63,321.66,870.33,9.74,13.333333333333524
308.42,313.28,321.72,844.54,11.65,11.666666666666478
308.45,313.35,321.76,883.22,11.04,11.666666666666478
308.34,314.49,321.8,870.33,10.43,5.00000000000019
308.38,314.73,321.7,799.41,11.11,11.666666666666478
308.3,315.6,321.77,841.32,11.81,11.666666666666478
308.35,315.72,321.73,825.2,11.65,13.333333333333524
308.25,315.89,321.73,850.99,10.58,11.666666666666478
308.27,315.86,321.72,786.52,10.66,10.00000000000038
308.26,315.51,321.72,792.97,11.5,13.333333333333524
308.26,315.47,321.61,854.21,12.42,11.666666666666478
308.27,314.87,321.62,844.54,11.96,11.666666666666478
308.2,315.3,321.65,831.65,11.96,11.666666666666478
308.19,315.31,321.58,847.77,11.81,13.333333333333524
308.15,314.93,321.61,767.18,12.42,10.00000000000038
308.17,314.46,321.66,838.1,12.73,14.999999999999622
308.06,314.6,321.57,838.1,12.11,11.666666666666478
308.1,314.12,321.55,802.64,11.96,15.000000000000568
308.03,313.73,321.64,850.99,11.73,11.666666666666478
308.13,313.32,321.52,757.51,12.5,6.666666666666288
308.03,313.3,321.6,860.66,12.04,11.666666666667425
307.98,312.68,321.56,815.53,11.81,14.999999999999622
308.05,312.46,321.48,825.2,11.81,11.666666666666478
307.99,312.36,321.55,854.21,12.11,11.666666666666478
308.01,311.24,321.5,780.07,11.12,15.000000000000568
308.12,317.61,321.45,776.85,3.83,11.666666666666478
307.7,320.81,321.58,815.53,9.35,11.666666666666478
307.9,312.42,321.6,838.1,8.51,3.333333333333144
307.79,309.42,321.5,825.2,11.81,11.666666666667425
308.05,305.57,321.3,831.65,10.35,14.999999999999622
307.98,308.33,321.32,831.65,8.43,10.00000000000038
308.13,308.21,321.36,841.32,11.04,11.666666666666478
307.94,311.92,321.24,850.99,12.27,9.999999999999432
308.05,312.39,321.35,815.53,10.73,10.00000000000038
308.0,314.57,321.36,757.51,9.89,10.00000000000038
307.83,314.74,321.29,809.08,11.88,11.666666666666478
307.95,315.31,321.39,796.19,11.96,9.999999999999432
307.77,315.29,321.36,773.63,10.73,6.666666666667235
307.91,314.78,321.31,789.74,10.73,11.666666666666478
307.74,315.3,321.3,744.62,9.81,11.666666666666478
307.94,314.27,321.22,754.29,11.19,11.666666666666478
307.73,315.33,321.43,767.18,11.5,13.333333333333524
307.76,315.22,321.16,718.83,11.5,10.00000000000038
307.69,317.48,321.39,731.72,10.81,8.333333333333334
307.7,317.21,321.33,705.93,12.88,13.333333333333524
307.58,317.98,321.31,664.03,13.57,13.333333333332575
307.71,315.81,321.21,792.97,11.88,8.333333333333334
307.62,316.27,321.21,754.29,12.04,16.666666666666668
307.63,315.48,321.27,847.77,11.42,11.666666666667425
307.58,315.88,321.16,731.72,12.96,14.999999999999622
307.58,314.98,321.14,744.62,12.96,11.666666666666478
307.59,314.71,321.21,751.06,12.19,13.333333333333524
307.48,314.07,321.17,763.96,12.04,13.333333333333524
307.52,313.82,321.2,776.85,11.96,6.666666666666288
307.46,314.09,321.19,709.16,12.5,13.333333333333524
307.49,313.19,321.17,760.73,12.11,11.666666666666478
307.44,313.83,321.1,693.04,11.81,13.333333333333524
307.43,313.13,321.17,728.5,9.28,14.999999999999622
307.49,313.63,321.12,683.37,10.12,11.666666666667425
307.37,312.15,321.07,725.27,10.65,6.666666666666288
307.4,311.59,321.04,751.06,10.89,13.333333333333524
307.45,310.93,321.08,757.51,9.74,9.999999999999432
307.43,310.86,320.98,744.62,10.58,11.666666666667425
307.48,310.07,321.04,715.6,11.12,8.333333333333334
307.4,309.94,320.97,693.04,11.04,13.333333333332575
307.46,309.56,320.94,744.62,9.97,11.666666666667425
307.43,309.25,320.96,731.72,9.74,13.333333333332575
307.32,309.85,320.94,631.79,11.11,10.00000000000038
307.48,310.09,320.92,180.51,11.81,13.333333333333524
307.34,310.61,320.91,741.39,10.73,8.333333333333334
307.41,311.0,320.9,734.95,10.66,3.333333333333144
307.35,311.83,320.87,770.4,11.58,13.333333333333524
307.38,311.65,320.8,738.17,12.34,9.999999999999432
307.38,313.12,320.87,734.95,12.11,6.666666666667235
307.33,313.78,320.83,699.49,11.04,25.0
307.23,314.38,320.89,712.38,11.88,11.666666666666478
307.28,312.04,320.84,770.4,12.27,6.666666666666288
307.26,311.97,320.79,734.95,12.11,11.666666666667425
307.27,312.65,320.8,734.95,12.27,14.999999999999622
307.24,312.86,320.81,709.16,11.73,13.333333333333524
307.21,313.23,320.73,696.26,12.73,13.333333333333524
307.25,313.57,320.8,725.27,13.11,11.666666666666478
307.17,314.2,320.69,709.16,12.42,11.666666666666478
307.15,313.93,320.72,725.27,11.88,16.666666666666668
307.06,314.84,320.82,712.38,13.03,13.333333333333524
307.08,314.77,320.73,696.26,13.26,9.999999999999432
307.11,314.81,320.76,725.27,12.95,13.333333333333524
307.07,314.81,320.67,676.92,12.57,13.333333333333524
307.05,314.65,320.75,693.04,11.88,13.333333333333524
307.08,314.86,320.77,696.26,12.88,14.999999999999622
307.07,314.78,320.63,676.92,12.88,13.333333333333524
307.07,315.23,320.63,754.29,12.04,11.666666666666478
307.05,315.56,320.63,683.37,11.19,15.000000000000568
306.92,312.07,320.69,705.93,11.04,4.999999999999242
307.01,312.95,320.71,722.05,11.5,11.666666666667425
306.9,312.51,320.68,683.37,9.97,6.666666666666288
306.94,312.46,320.62,734.95,10.66,14.999999999999622
306.98,312.89,320.7,734.95,10.2,10.00000000000038
306.84,313.17,320.61,718.83,11.11,10.00000000000038
306.91,313.37,320.63,705.93,11.04,11.666666666666478
306.84,312.78,320.58,693.04,10.58,11.666666666666478
306.94,313.26,320.58,754.29,10.58,10.00000000000038
306.85,311.83,320.61,712.38,10.35,11.666666666666478
306.87,311.55,320.47,725.27,11.96,11.666666666666478
306.96,310.63,320.51,757.51,11.12,11.666666666666478
306.88,311.33,320.48,731.72,11.35,13.333333333333524
306.85,311.64,320.55,760.73,11.65,13.333333333333524
306.82,311.65,320.5,712.38,12.57,9.999999999999432
306.88,311.57,320.49,712.38,12.34,13.333333333333524
306.91,312.11,320.49,709.16,11.58,6.666666666667235
306.79,312.18,320.42,705.93,12.11,11.666666666666478
306.86,311.44,320.39,751.06,12.04,14.999999999999622
306.83,311.74,320.46,728.5,12.27,13.333333333333524
306.85,311.47,320.38,725.27,12.04,10.00000000000038
306.89,312.37,320.41,728.5,11.96,13.333333333332575
306.75,312.42,320.33,741.39,11.5,13.333333333333524
306.82,313.05,320.37,722.05,11.73,13.333333333333524
306.89,312.19,320.31,799.41,8.51,13.333333333333524
306.69,316.53,320.32,664.03,8.2,9.999999999999432
306.71,320.06,320.43,673.7,10.89,6.666666666667235
306.65,322.09,320.35,657.58,12.42,13.333333333333524
306.64,317.06,320.42,709.16,10.73,8.333333333333334
306.54,314.55,320.45,699.49,8.36,13.333333333332575
306.54,311.54,320.3,705.93,11.58,13.333333333333524
306.71,312.77,320.33,699.49,10.66,10.00000000000038
306.7,313.42,320.26,670.48,10.96,13.333333333333524
306.63,313.4,320.24,741.39,11.12,4.999999999999242
306.77,312.58,320.27,705.93,10.12,11.666666666667425
306.59,314.05,320.16,699.49,10.96,11.666666666666478
306.68,313.41,320.18,715.6,10.73,13.333333333333524
306.64,314.7,320.21,689.82,11.58,8.333333333333334
306.51,314.22,320.17,715.6,10.88,11.666666666666478
306.57,315.35,320.23,686.59,10.43,13.333333333333524
306.5,315.1,320.2,722.05,10.66,13.333333333332575
306.49,315.61,320.21,709.16,11.42,11.666666666667425
306.58,315.47,320.16,693.04,11.04,8.333333333333334
306.46,315.83,320.09,725.27,10.04,14.999999999999622
306.56,316.27,320.23,715.6,10.73,6.666666666666288
306.47,315.9,320.11,673.7,12.27,10.00000000000038
306.5,315.07,320.15,657.58,11.96,11.666666666666478
306.47,314.18,320.12,696.26,10.89,13.333333333333524
306.4,313.92,320.09,738.17,11.04,11.666666666666478
306.45,313.79,320.12,731.72,12.11,13.333333333333524
306.37,313.39,320.09,728.5,12.11,10.00000000000038
306.41,314.0,320.1,744.62,12.34,6.666666666666288
306.48,313.54,320.08,712.38,12.11,14.999999999999622
306.33,312.96,320.02,738.17,12.57,10.00000000000038
306.44,312.45,320.0,709.16,12.57,13.333333333333524
306.38,311.86,320.03,712.38,12.04,9.999999999999432
306.43,311.55,319.96,709.16,11.04,13.333333333333524
306.44,311.68,320.0,715.6,10.89,15.000000000000568
306.36,311.5,319.86,751.06,10.66,13.333333333332575
306.43,311.49,319.94,718.83,9.74,11.666666666667425
306.35,312.06,319.91,635.02,10.58,8.333333333333334
306.3,311.87,319.91,705.93,10.5,13.333333333332575
306.38,312.52,319.9,670.48,11.27,11.666666666667425
306.31,312.12,319.83,718.83,10.35,9.999999999999432
306.36,312.08,319.88,683.37,10.35,11.666666666666478
306.3,311.99,319.85,683.37,10.04,10.00000000000038
306.28,312.43,319.85,670.48,11.12,10.00000000000038
306.37,312.78,319.83,680.15,11.27,11.666666666666478
306.25,313.4,319.79,712.38,10.96,5.00000000000019
306.27,314.25,319.81,673.7,11.19,13.333333333332575
306.3,314.2,319.77,651.14,10.73,10.00000000000038
306.18,314.63,319.76,686.59,11.04,13.333333333333524
306.26,314.24,319.85,412.6,10.43,11.666666666666478
306.18,314.6,319.8,825.2,10.96,8.333333333333334
306.16,314.57,319.8,757.51,10.43,13.333333333333524
306.19,314.73,319.77,741.39,11.42,9.999999999999432
306.11,314.99,319.77,164.4,11.42,16.666666666666668
306.18,314.9,319.72,699.49,10.58,8.333333333333334
306.14,315.16,319.66,709.16,10.58,10.00000000000038
306.17,314.32,319.74,715.6,10.5,11.666666666666478
306.17,314.26,319.68,702.71,11.58,11.666666666666478
306.13,313.53,319.64,725.27,11.27,11.666666666667425
306.03,313.75,319.69,702.71,11.65,13.333333333332575
306.08,313.82,319.65,702.71,11.88,13.333333333333524
306.13,313.75,319.6,715.6,11.5,0.0
306.05,314.06,319.66,693.04,12.19,13.333333333333524
306.05,313.16,319.59,699.49,11.5,21.666666666666856
306.03,313.1,319.59,747.84,12.04,11.666666666666478
306.11,312.42,319.55,515.75,12.04,11.666666666666478
306.03,312.39,319.54,718.83,12.27,13.333333333333524
306.09,312.03,319.57,709.16,11.88,10.00000000000038
306.04,312.07,319.46,673.7,12.19,11.666666666666478
306.07,312.6,319.51,683.37,12.5,11.666666666666478
306.01,311.88,319.54,702.71,11.27,14.999999999999622
305.94,312.16,319.49,722.05,11.04,11.666666666667425
306.03,312.08,319.51,709.16,9.43,9.999999999999432
305.97,311.7,319.45,673.7,10.81,15.000000000000568
306.05,311.64,319.43,725.27,10.58,6.666666666666288
306.03,312.07,319.45,876.78,11.04,14.999999999999622
305.98,312.85,319.36,686.59,11.04,13.333333333333524
305.95,313.08,319.42,715.6,10.35,11.666666666666478
305.96,313.2,319.38,638.24,10.5,8.333333333333334
305.94,312.65,319.37,712.38,10.5,15.000000000000568
305.96,313.52,319.39,715.6,11.42,8.333333333333334
305.94,313.15,319.38,709.16,10.66,9.999999999999432
305.96,313.56,319.36,696.26,10.58,13.333333333333524
305.85,314.36,319.34,641.47,11.04,10.00000000000038
305.83,314.13,319.3,689.82,10.89,13.333333333333524
305.86,314.85,319.33,667.25,11.04,6.666666666666288
305.85,314.36,319.32,702.71,10.12,8.333333333333334
305.8,314.81,319.33,725.27,11.27,11.666666666666478
305.86,314.49,319.26,212.75,10.96,10.00000000000038
305.8,314.25,319.29,712.38,11.42,9.999999999999432
305.82,314.21,319.27,709.16,11.19,13.333333333333524
305.71,314.38,319.21,651.14,10.96,11.666666666666478
305.8,313.55,319.2,709.16,11.81,11.666666666667425
305.79,313.21,319.23,625.35,11.19,11.666666666666478
305.67,313.54,319.29,683.37,11.5,13.33333333333305
305.8,312.9,319.22,683.37,11.12,9.999999999999906
305.73,312.93,319.17,738.17,11.73,11.666666666666952
305.75,313.15,319.19,712.38,12.11,13.33333333333305
305.76,312.92,319.19,628.57,12.57,13.333333333333524
305.74,312.64,319.08,705.93,12.34,13.33333333333305
305.78,311.97,319.13,683.37,12.04,16.666666666666668
305.76,311.97,319.07,702.71,12.34,5.00000000000019
305.75,312.08,319.08,680.15,11.96,11.666666666666478
305.79,311.48,319.14,673.7,11.96,13.333333333333524
305.73,311.94,319.07,522.2,11.5,8.333333333333334
305.67,313.08,319.07,651.14,10.96,15.000000000000096
305.57,314.69,319.2,712.38,12.88,13.33333333333305
305.55,312.69,319.15,683.37,11.34,8.333333333333334
305.7,311.44,319.04,651.14,9.74,13.333333333333524
305.65,313.67,318.99,696.26,10.88,8.333333333333334
305.67,312.6,318.95,725.27,10.66,11.666666666666478
305.69,313.38,319.05,725.27,9.97,10.00000000000038
305.64,312.73,318.96,667.25,10.65,9.999999999999906
305.64,313.78,318.9,635.02,10.43,15.000000000000096
305.63,313.51,319.0,670.48,10.96,9.999999999999906
305.66,313.63,318.99,673.7,10.96,13.33333333333305
305.62,313.65,318.94,683.37,10.2,10.00000000000038
305.6,314.47,318.94,683.37,10.73,11.666666666666478
305.65,314.3,318.97,657.58,10.43,5.00000000000019
305.61,314.38,318.89,686.59,10.66,11.666666666666478
305.6,314.16,318.87,744.62,10.58,11.666666666666478
305.62,314.04,318.87,702.71,10.96,11.666666666666952
305.57,314.55,318.89,709.16,10.96,11.666666666666478
305.54,314.44,318.83,728.5,11.5,8.333333333333334
305.57,313.97,318.79,686.59,11.58,15.000000000000096
305.56,313.55,318.85,683.37,11.19,9.999999999999906
305.53,314.04,318.84,664.03,11.58,13.333333333333524
305.55,313.49,318.83,631.79,11.58,9.999999999999906
305.53,313.12,318.83,664.03,12.11,15.000000000000096
305.48,313.38,318.83,654.36,11.73,13.33333333333305
305.56,313.17,318.77,696.26,11.5,13.333333333333524
305.52,312.94,318.76,676.92,12.04,6.666666666666762
305.49,312.68,318.79,654.36,12.11,13.33333333333305
305.51,314.04,318.79,664.03,11.81,16.666666666666668
305.48,313.62,318.66,715.6,11.42,5.00000000000019
305.48,313.63,318.73,696.26,12.04,9.999999999999906
305.41,313.66,318.73,686.59,12.42,15.000000000000096
305.45,313.82,318.69,676.92,12.65,15.000000000000096
305.44,313.53,318.72,644.69,12.04,11.666666666666478
305.42,313.25,318.66,693.04,11.65,11.666666666666952
305.4,313.83,318.68,664.03,11.19,14.999999999999622
305.39,312.2,318.62,689.82,10.35,13.333333333333524
305.48,312.36,318.66,686.59,10.81,9.999999999999906
305.44,312.34,318.67,676.92,10.81,9.999999999999906
305.42,312.05,318.61,683.37,10.58,13.333333333333524
305.42,312.31,318.6,670.48,10.96,9.999999999999906
305.41,312.25,318.61,680.15,10.58,11.666666666666952
305.38,312.17,318.59,696.26,10.58,13.33333333333305
305.4,311.82,318.61,622.12,10.35,11.666666666666952
305.36,312.02,318.59,680.15,10.73,13.33333333333305
305.37,312.23,318.61,686.59,10.96,8.333333333333334
305.37,312.26,318.53,670.48,10.58,6.666666666666762
305.44,312.59,318.53,657.58,10.89,8.333333333333334
305.38,312.31,318.58,599.56,10.89,9.999999999999906
305.35,312.57,318.5,709.16,11.27,15.000000000000096
305.38,312.67,318.5,689.82,11.42,8.333333333333334
305.36,313.16,318.52,673.7,11.5,13.333333333333524
305.34,313.12,318.5,693.04,10.89,9.999999999999906
305.36,313.76,318.5,664.03,12.04,13.33333333333305
305.36,314.15,318.46,693.04,12.11,15.000000000000096
305.32,314.16,318.49,673.7,11.5,11.666666666666952
305.31,314.23,318.41,644.69,11.88,13.33333333333305
305.24,314.38,318.44,670.48,12.34,9.999999999999906
305.28,313.89,318.41,680.15,12.11,16.666666666666668
305.24,314.47,318.4,680.15,12.34,8.333333333333334
305.28,313.95,318.36,657.58,11.42,6.666666666666762
305.3,314.34,318.39,660.81,12.34,5.00000000000019
305.28,314.06,318.34,673.7,12.42,23.333333333333428
305.19,313.78,318.39,664.03,12.04,11.666666666666478
305.21,313.29,318.33,657.58,11.73,15.000000000000096
305.25,313.6,318.39,654.36,12.04,9.999999999999906
305.26,312.96,318.32,651.14,12.65,15.000000000000096
305.22,313.15,318.31,683.37,12.72,9.999999999999906
305.22,313.07,318.29,680.15,12.57,15.000000000000096
305.21,313.13,318.27,628.57,12.11,9.999999999999906
305.21,313.25,318.25,593.11,12.19,9.999999999999906
305.22,312.93,318.27,631.79,10.73,13.333333333333524
305.22,311.89,318.22,564.1,1.53,11.666666666666478
305.26,315.93,318.21,670.48,11.88,11.666666666666952
305.1,315.01,318.23,699.49,10.58,4.999999999999716
305.12,311.21,318.22,693.04,10.27,9.999999999999906
305.25,312.52,318.24,644.69,10.5,11.666666666666952
305.11,312.15,318.11,647.91,10.96,9.999999999999906
305.24,312.23,318.19,644.69,10.5,11.666666666666478
305.18,312.56,318.2,644.69,11.35,11.666666666666952
305.12,312.66,318.12,699.49,10.88,9.999999999999906
305.14,312.65,318.15,647.91,11.27,13.333333333333524
305.11,312.29,318.1,693.04,11.04,13.33333333333305
305.14,312.99,318.12,660.81,11.96,9.999999999999906
305.14,312.8,318.03,647.91,11.81,11.666666666666952
305.16,312.8,318.05,696.26,11.73,15.000000000000096
305.16,313.22,318.1,683.37,11.73,9.999999999999906
305.04,313.11,317.97,657.58,11.42,8.333333333333334
305.11,313.93,318.04,667.25,12.19,11.666666666666478
305.09,313.74,318.03,676.92,11.73,13.333333333333524
305.03,313.71,317.94,725.27,11.88,11.666666666666478
305.07,314.53,318.02,670.48,12.19,13.333333333333524
305.03,313.82,317.95,673.7,11.88,11.666666666666478
305.03,314.16,318.01,693.04,12.04,15.000000000000096
305.05,314.02,317.9,712.38,11.58,15.000000000000096
305.0,313.81,317.9,712.38,11.88,9.999999999999906
305.09,313.8,317.96,664.03,11.81,8.333333333333334
305.07,314.35,317.92,731.72,12.19,15.000000000000096
304.98,313.88,317.84,670.48,11.73,11.666666666666478
305.04,313.97,317.97,667.25,11.42,11.666666666666952
305.21,312.71,317.86,609.23,10.58,13.33333333333305
304.9,316.96,317.94,702.71,11.65,15.000000000000096
304.99,314.31,317.82,670.48,11.12,6.666666666666762
304.95,313.7,317.89,712.38,9.58,13.33333333333305
304.99,312.73,317.87,696.26,10.43,3.3333333333336177
304.98,313.28,317.7,741.39,10.73,11.666666666666478
305.04,312.89,317.83,660.81,11.27,8.333333333333334
305.02,312.95,317.88,635.02,10.35,16.666666666666668
304.9,313.02,317.74,689.82,10.58,9.999999999999906
304.99,312.92,317.78,628.57,10.73,10.00000000000038
304.99,312.55,317.77,718.83,10.58,11.666666666666478
304.95,312.58,317.71,673.7,10.96,8.333333333333334
304.98,312.22,317.73,638.24,10.73,11.666666666666478
