Acceleration_0,Acceleration_1,Acceleration_2,Pulling,Velocity,Difference
319.77,318.62,306.09,802.64,15.26,6.666666666666762
319.84,333.41,305.97,1099.19,19.01,14.999999999999622
320.38,313.63,304.96,805.86,1.99,16.666666666666668
319.48,308.29,305.78,718.83,16.48,13.333333333333524
320.29,318.84,305.99,751.06,9.81,6.666666666666762
319.76,323.95,305.63,1025.05,19.39,9.999999999999906
318.57,300.46,306.89,854.21,1.07,16.666666666666668
319.6,307.23,305.94,802.64,17.1,1.666666666666572
320.41,321.0,305.99,651.14,21.62,13.333333333333524
319.99,324.2,305.67,1028.28,16.33,16.666666666666668
320.43,276.24,305.72,921.9,15.95,15.000000000000096
319.45,306.18,306.25,683.37,6.06,8.333333333333334
320.15,322.29,306.07,728.5,16.94,8.333333333333334
319.34,346.1,306.32,1025.05,5.44,14.999999999999622
319.72,287.03,305.92,909.01,18.32,13.333333333333524
319.39,303.63,306.36,815.53,0.54,13.333333333333524
320.18,320.75,305.73,641.47,18.4,4.999999999999716
319.7,345.27,306.3,912.23,17.94,11.666666666666952
320.84,282.06,305.4,909.01,2.76,16.666666666666668
319.43,305.58,306.2,860.66,13.26,16.666666666666668
320.16,317.45,305.97,644.69,8.43,6.666666666666288
319.92,340.36,306.29,973.48,18.55,10.00000000000038
320.59,296.52,304.93,1041.17,4.29,16.666666666666668
319.71,308.5,305.98,789.74,17.32,18.33333333333324
320.09,317.51,305.9,651.14,1.07,11.666666666666478
319.95,313.93,306.61,751.06,21.23,5.00000000000019
319.94,294.84,305.82,1025.05,12.11,15.000000000000096
319.89,310.81,305.84,828.42,6.59,13.33333333333305
319.99,312.25,305.81,715.6,18.32,5.00000000000019
320.15,316.36,306.52,651.14,10.43,13.33333333333305
320.02,307.05,305.56,992.82,17.1,18.333333333333712
319.6,295.94,307.72,854.21,2.99,16.666666666666668
319.97,309.72,306.02,738.17,17.33,3.333333333333144
320.25,319.81,306.47,654.36,18.47,11.666666666666478
319.79,333.04,306.13,1047.62,18.55,16.666666666666668
320.26,281.75,305.89,918.68,16.79,16.666666666666668
319.65,305.61,306.28,699.49,4.52,15.000000000000096
320.31,308.93,306.64,702.71,0.23,5.00000000000019
320.05,309.65,305.95,825.2,14.95,9.999999999999906
320.04,319.27,306.09,644.69,3.99,21.666666666666856
320.34,327.31,305.78,1015.38,15.72,13.33333333333305
320.61,283.57,306.09,931.58,7.59,11.666666666666952
319.11,307.0,306.12,841.32,10.12,4.999999999999716
321.08,319.94,306.03,654.36,17.63,18.33333333333324
320.09,338.71,306.54,938.02,15.87,5.00000000000019
320.98,282.73,304.84,899.34,19.01,9.999999999999906
319.72,307.57,306.58,754.29,0.38,16.666666666666668
320.95,320.22,305.93,657.58,14.95,18.33333333333324
319.28,343.45,306.84,734.95,14.57,13.333333333333524
321.26,285.89,305.92,883.22,15.18,8.333333333333334
320.19,306.79,306.72,789.74,7.36,9.999999999999906
319.97,315.58,305.9,577.0,12.42,3.3333333333336177
320.38,337.51,305.96,760.73,16.18,11.666666666666478
321.38,305.61,305.69,1002.49,1.23,15.000000000000096
319.93,310.69,305.95,796.19,15.18,15.000000000000096
320.03,314.12,305.92,696.26,2.07,11.666666666666478
320.67,314.99,306.93,673.7,18.4,3.333333333333144
319.94,322.56,305.75,989.6,13.88,15.000000000000096
319.94,306.27,306.85,818.75,6.13,8.333333333333334
320.23,308.38,306.12,815.53,10.89,5.00000000000019
320.73,318.16,306.37,567.33,10.35,13.333333333333286
320.17,333.11,305.92,931.58,17.25,13.333333333333286
321.17,279.5,305.85,1037.95,4.75,18.33333333333324
321.56,285.34,306.31,812.31,15.33,5.00000000000019
319.75,308.57,306.56,683.37,0.77,6.666666666666525
320.07,316.26,305.9,699.49,17.48,16.666666666666668
320.12,326.93,307.42,957.36,16.94,16.666666666666668
320.99,289.34,306.57,741.39,1.23,13.333333333333286
319.64,306.27,306.2,722.05,14.03,5.00000000000019
320.7,317.79,306.26,738.17,7.97,9.999999999999906
320.23,320.61,307.33,1012.16,17.25,15.000000000000096
320.51,302.42,305.92,841.32,2.15,16.666666666666668
320.42,311.56,305.74,689.82,15.64,13.333333333333286
320.81,311.92,306.31,615.68,15.95,4.999999999999953
320.19,317.01,306.69,934.8,19.09,15.000000000000096
320.43,315.46,305.45,786.52,11.73,14.999999999999858
319.82,290.62,307.28,767.18,3.45,4.999999999999953
319.79,307.67,306.52,564.1,18.09,13.333333333333524
321.03,320.86,306.42,931.58,7.28,16.666666666666668
320.6,344.95,306.58,957.36,17.86,16.666666666666668
320.73,285.31,305.95,744.62,2.68,9.999999999999906
319.54,305.52,306.89,628.57,13.72,4.999999999999953
321.24,319.77,306.32,705.93,17.86,11.666666666666714
319.75,340.98,306.89,957.36,0.77,11.666666666666714
321.4,296.17,305.68,825.2,15.49,16.666666666666668
320.49,307.77,306.22,767.18,0.61,4.999999999999953
320.28,311.0,306.59,567.33,19.32,9.999999999999906
319.88,325.29,306.63,928.35,10.89,11.666666666666714
319.89,337.16,306.87,673.7,4.6,18.33333333333348
320.79,311.23,306.44,676.92,6.52,8.333333333333334
320.08,307.51,306.1,635.02,8.82,6.666666666666525
321.57,316.74,305.98,996.04,21.39,10.000000000000142
320.15,334.51,307.4,860.66,4.29,11.666666666666478
320.85,289.53,305.67,228.86,12.73,6.666666666666762
320.11,309.32,306.36,644.69,3.22,11.666666666666714
320.48,313.15,306.87,989.6,14.72,11.666666666666714
320.41,316.58,306.89,960.59,17.33,16.666666666666668
320.28,335.06,306.55,738.17,2.53,13.333333333333286
320.54,297.4,308.14,609.23,17.94,4.999999999999953
319.98,309.61,306.25,518.97,9.89,9.999999999999906
321.34,317.33,306.18,754.29,10.2,15.000000000000096
320.43,330.9,307.08,680.15,13.11,16.666666666666668
321.29,282.6,305.7,415.82,5.83,16.666666666666668
320.18,307.51,306.55,535.09,23.77,-3.333333333333381
320.94,317.75,306.7,528.64,19.17,11.666666666666714
319.39,319.16,307.99,419.05,13.26,20.00000000000005
319.38,310.46,307.82,361.03,5.9,8.333333333333334
319.83,306.79,307.11,364.25,16.02,6.666666666666525
321.5,313.85,305.81,280.44,14.11,15.000000000000096
319.92,313.74,307.6,348.13,10.81,13.333333333333286
322.57,321.27,303.98,428.72,12.88,16.666666666666668
319.76,316.99,307.13,499.63,8.05,11.666666666666714
321.45,314.26,306.12,506.08,10.27,6.666666666666762
319.11,317.69,307.84,380.37,8.66,18.33333333333324
321.43,311.91,305.69,438.39,11.12,15.000000000000096
321.32,313.84,305.9,483.52,11.58,13.333333333333286
320.26,312.21,307.12,573.77,10.58,8.333333333333334
320.51,312.37,306.7,435.16,11.88,11.666666666666714
320.29,313.27,306.81,415.82,12.04,16.666666666666668
320.95,312.16,306.44,431.94,11.96,4.999999999999953
320.74,313.57,306.55,425.49,12.11,11.666666666666714
319.75,314.09,307.28,399.71,10.27,11.666666666666478
321.06,315.76,305.96,380.37,9.97,15.000000000000096
321.24,314.82,307.29,290.11,8.51,11.666666666666714
320.95,314.6,305.69,383.59,0.23,14.999999999999858
320.44,312.74,306.99,367.47,0.0,11.666666666666714
320.88,314.92,306.98,335.24,0.0,8.333333333333334
320.45,313.06,306.17,364.25,0.0,10.000000000000142
320.71,314.05,306.77,435.16,0.0,14.999999999999858
320.86,314.11,306.8,348.13,0.0,11.666666666666714
320.44,313.16,306.4,377.14,0.0,9.999999999999906
320.69,314.63,306.63,1373.19,0.0,11.666666666666714
320.85,313.16,306.82,338.46,0.0,13.333333333333286
320.49,314.19,306.5,344.91,0.0,13.333333333333524
320.59,313.81,306.55,341.68,0.0,11.666666666666478
320.9,313.49,306.89,351.36,0.0,8.333333333333334
320.52,314.39,306.47,341.68,0.0,10.000000000000142
320.54,313.21,306.53,328.79,0.0,4.999999999999953
320.95,314.31,306.91,364.25,0.0,0.0
320.48,313.6,306.46,377.14,0.0,0.0
320.57,313.71,306.58,364.25,0.0,0.0
320.93,314.2,306.84,351.36,0.0,0.0
320.48,313.35,306.48,348.13,0.0,0.0
320.64,314.28,306.6,390.04,0.0,0.0
320.81,313.5,306.78,315.9,0.0,0.0
320.53,313.89,306.55,399.71,0.0,0.0
320.66,313.98,306.57,386.81,0.0,0.0
320.77,313.56,306.72,380.37,0.0,1.666666666666572
320.67,314.18,306.61,267.55,0.0,-1.666666666666572
320.58,313.47,306.52,390.04,0.0,0.0
320.76,313.99,306.64,396.48,0.0,0.0
320.64,313.85,306.75,377.14,0.0,0.0
320.58,313.7,306.57,402.93,0.0,0.0
320.76,314.14,306.75,380.37,0.0,0.0
320.72,313.57,306.75,402.93,0.0,0.0
320.5,314.08,306.46,396.48,0.0,0.0
320.93,313.7,306.7,361.03,0.0,0.0
321.86,312.7,306.22,309.45,-0.15,0.0
320.03,313.09,305.93,244.98,1.84,0.0
321.51,312.24,307.11,199.85,3.3,0.0
321.16,312.54,306.42,206.3,4.98,0.0
320.56,309.33,306.46,257.88,6.67,0.0
319.97,312.02,306.98,909.01,9.12,1.666666666666572
318.62,313.62,307.34,222.42,1.53,-1.666666666666572
320.28,310.78,306.91,103.15,0.46,0.0
320.24,312.34,306.34,177.29,1.3,0.0
320.35,312.33,307.26,116.04,1.3,1.666666666666572
320.48,311.92,306.76,135.38,3.14,0.0
320.35,312.22,306.61,638.24,4.52,-1.666666666666572
320.69,312.25,306.61,128.94,4.98,0.0
320.23,312.69,306.68,186.96,5.06,0.0
321.17,314.49,306.45,174.07,4.29,0.0
320.38,314.49,306.77,93.48,4.45,1.666666666666572
320.98,314.6,306.22,109.6,2.45,3.333333333333381
320.53,314.7,306.62,74.14,1.92,10.000000000000142
321.08,313.13,306.28,32.23,0.84,1.666666666666572
321.27,313.99,306.75,0.0,1.3,1.666666666666572
320.8,313.78,306.4,35.46,3.37,-401.6666666666666
320.82,313.05,306.36,35.46,6.98,3.333333333333381
320.72,313.62,306.88,77.36,4.45,1.666666666666572
320.78,311.93,306.84,103.15,8.66,1.6666666666668088
318.85,312.75,307.45,119.27,6.59,1.666666666666572
320.67,311.29,306.01,67.69,5.14,1.666666666666572
320.66,311.18,307.02,96.7,0.0,5.00000000000019
320.38,311.99,306.39,106.37,0.54,421.6666666666666
320.01,311.84,306.79,106.37,0.61,3.333333333333381
320.18,311.47,306.64,90.26,1.99,1.666666666666572
321.3,312.49,306.37,138.61,2.61,-401.6666666666666
321.13,312.34,306.5,138.61,0.69,-1.6666666666668088
320.22,312.38,306.49,103.15,0.0,-3.333333333333381
320.98,312.32,306.75,112.82,0.0,3.333333333333381
320.62,312.32,306.65,119.27,0.0,1.6666666666668088
320.55,312.26,306.48,132.16,0.0,6.666666666666525
320.69,312.42,306.65,135.38,0.0,15.000000000000096
320.01,310.54,307.04,87.03,1.0,9.999999999999906
320.65,313.9,306.31,161.17,3.76,11.666666666666714
321.34,313.57,306.38,199.85,3.14,4.999999999999953
320.69,312.79,306.63,145.05,0.15,1.6666666666668088
320.88,312.89,306.81,154.73,0.0,1.666666666666572
320.53,312.93,306.45,148.28,0.0,0.0
320.68,312.91,306.7,132.16,0.0,0.0
320.55,312.99,306.6,106.37,1.0,0.0
321.67,313.58,306.04,138.61,3.45,1.666666666666572
320.64,313.33,306.56,128.94,2.22,0.0
320.83,312.98,306.73,116.04,1.15,-1.666666666666572
320.7,313.42,306.57,157.95,0.38,0.0
320.78,313.13,306.71,103.15,0.08,1.666666666666572
320.5,312.96,306.5,70.92,-0.08,0.0
320.96,313.36,306.87,93.48,0.0,
320.53,313.06,306.56,138.61,0.0,
320.73,313.32,306.66,122.49,0.0,
320.77,313.13,306.69,141.83,0.0,
320.61,313.15,306.58,103.15,0.0,
320.8,313.27,306.69,80.59,0.0,
320.63,313.09,306.61,112.82,0.0,
320.76,313.29,306.68,58.02,0.0,
320.7,313.13,306.61,109.6,0.0,
320.68,313.19,306.62,87.03,0.0,
320.76,313.22,306.7,112.82,0.0,
320.61,313.13,306.57,96.7,0.0,
320.73,313.31,306.7,74.14,0.0,
320.7,313.07,306.66,64.47,0.0,
320.69,313.17,306.58,99.93,0.0,
320.77,313.12,306.75,83.81,0.0,
320.4,313.12,306.61,77.36,0.0,
320.77,313.14,306.49,77.36,0.0,
320.69,313.04,306.61,125.71,0.0,
320.62,313.19,306.58,77.36,0.0,
320.89,313.15,306.6,77.36,0.0,
320.76,313.01,306.54,83.81,0.0,
320.59,313.33,306.81,116.04,0.0,
320.72,313.25,306.65,119.27,0.0,
320.74,313.21,306.75,99.93,0.0,
320.67,313.21,306.49,103.15,0.0,
320.75,313.21,306.78,61.25,0.0,
320.71,313.3,306.57,38.68,0.0,
321.1,312.61,306.52,41.9,0.46,
321.19,312.41,306.41,257.88,1.38,
321.04,312.04,306.59,29.01,6.13,
321.24,312.17,306.41,64.47,6.06,
320.19,311.72,306.67,32.23,7.44,
318.77,312.62,307.16,51.58,8.82,
319.14,311.29,306.86,58.02,3.22,
319.83,310.39,306.74,0.0,2.45,
321.04,311.62,306.36,51.58,5.98,
321.28,312.66,306.64,70.92,6.06,
321.51,312.82,306.72,67.69,3.45,
320.63,312.45,306.54,64.47,1.15,
320.67,312.44,306.75,106.37,0.0,
320.8,312.49,306.74,38.68,0.0,
320.9,312.41,306.64,64.47,0.0,
321.55,311.93,306.4,0.0,0.31,
321.7,310.59,306.4,116.04,2.76,
321.0,310.48,305.92,64.47,13.26,
320.08,309.79,307.26,41.9,21.46,
319.0,310.48,307.89,25.79,22.46,
319.27,310.15,307.97,29.01,17.94,
319.7,310.07,306.95,106.37,12.42,
320.72,309.46,306.62,96.7,9.74,
320.3,309.4,306.26,74.14,10.12,
319.82,309.56,306.62,9.67,13.57,
319.47,309.86,307.35,51.58,18.86,
319.96,309.92,307.16,67.69,22.15,
320.12,309.5,306.96,103.15,25.45,
320.05,309.08,307.26,96.7,26.68,
320.48,308.93,307.12,70.92,20.93,
319.88,309.02,306.65,32.23,11.73,
319.02,309.24,307.06,77.36,13.57,
318.49,309.26,306.69,103.15,9.05,
318.15,308.42,305.74,54.8,14.95,
318.49,308.23,305.99,35.46,17.33,
318.37,308.07,305.63,45.13,12.73,
317.51,308.0,305.65,70.92,7.97,
316.71,308.22,305.83,93.48,5.29,
315.94,308.42,305.81,77.36,2.91,
315.91,308.8,305.45,77.36,1.0,
316.19,309.02,305.07,6.45,0.0,
315.28,307.62,305.84,67.69,-0.15,
314.63,307.63,305.61,128.94,-0.46,
314.72,308.75,304.95,51.58,-0.31,
314.71,308.41,305.14,32.23,0.0,
314.42,308.02,305.37,38.68,0.0,
314.39,308.36,305.17,35.46,0.0,
314.36,308.38,305.1,106.37,0.0,
314.01,307.95,305.22,51.58,0.0,
314.18,307.9,305.18,38.68,0.0,
314.1,307.78,305.39,9.67,0.0,
313.38,308.1,305.74,64.47,-0.08,
313.55,307.92,305.73,103.15,0.0,
314.01,308.09,305.68,51.58,0.0,
313.91,308.26,305.52,54.8,0.0,
313.66,307.97,305.34,77.36,0.0,
314.04,307.82,305.22,25.79,0.08,
313.98,307.9,305.29,87.03,-0.08,
313.81,307.81,305.04,0.0,0.0,
313.91,307.87,305.36,80.59,0.0,
313.97,307.79,305.48,35.46,0.0,
313.92,307.84,305.62,70.92,0.0,
313.9,307.78,305.47,103.15,0.0,
313.71,307.65,305.49,19.34,0.0,
313.74,307.72,305.59,54.8,0.0,
313.99,307.69,305.51,51.58,0.0,
313.97,307.69,305.63,51.58,0.0,
313.78,307.49,305.47,90.26,3.37,
