Acceleration_0,Acceleration_1,Acceleration_2,Pulling,Velocity,Difference
308.74,313.14,305.27,116.04,0.0,1.6666666666670458
308.62,313.13,305.33,103.15,0.0,-1.6666666666670458
308.77,313.15,305.25,728.5,0.0,0.0
308.73,313.14,305.27,1202.34,0.0,1.6666666666670458
308.65,313.14,305.33,157.95,0.0,0.0
308.72,313.15,305.28,145.05,0.0,0.0
308.74,313.14,305.27,132.16,0.0,-1.6666666666670458
308.7,313.15,305.3,103.15,0.0,0.0
308.66,313.14,305.32,164.4,0.0,1.6666666666670458
308.77,313.14,305.25,103.15,0.0,0.0
308.71,313.15,305.29,38.68,0.0,0.0
308.65,313.13,305.33,116.04,0.0,0.0
308.76,313.15,305.26,103.15,0.0,-1.6666666666670458
308.7,313.15,305.29,157.95,0.0,0.0
308.68,313.14,305.31,122.49,0.0,1.6666666666670458
308.71,313.15,305.29,12.89,0.0,-1.6666666666670458
308.74,313.13,305.26,122.49,0.0,0.0
308.68,313.15,305.3,174.07,0.0,0.0
308.7,313.13,305.29,0.0,0.0,0.0
308.76,313.15,305.26,209.52,0.0,0.0
308.68,313.13,305.33,35.46,0.0,1.6666666666670458
308.7,313.14,305.29,64.47,0.0,0.0
308.72,313.15,305.28,0.0,0.0,-1.6666666666670458
308.72,313.14,305.28,77.36,0.0,1.6666666666670458
308.68,313.14,305.31,58.02,0.0,-1.6666666666670458
308.72,313.14,305.28,70.92,0.0,0.0
308.74,313.14,305.26,70.92,0.0,0.0
308.66,313.15,305.33,54.8,0.0,0.0
308.72,313.14,305.28,83.81,0.0,1.6666666666670458
308.73,313.15,305.27,145.05,0.0,0.0
308.7,313.14,305.3,93.48,0.0,-1.6666666666670458
308.71,313.14,305.29,93.48,0.0,1.6666666666670458
308.72,313.15,305.29,45.13,0.0,-1.6666666666670458
308.71,313.15,305.29,96.7,0.0,0.0
308.69,313.15,305.29,116.04,0.0,0.0
308.72,313.14,305.29,77.36,0.0,0.0
308.72,313.14,305.28,87.03,0.0,1.6666666666670458
308.69,313.15,305.31,96.7,0.0,0.0
308.7,313.15,305.29,103.15,0.0,-1.6666666666670458
308.72,313.15,305.28,135.38,0.0,1.6666666666670458
308.71,313.14,305.3,51.58,0.0,-1.6666666666670458
308.7,313.15,305.3,70.92,0.0,0.0
308.7,313.15,305.29,64.47,0.0,1.6666666666670458
308.71,313.15,305.29,54.8,0.0,0.0
308.7,313.15,305.29,77.36,0.0,0.0
308.73,313.13,305.27,87.03,0.0,0.0
308.7,313.14,305.3,74.14,0.0,0.0
308.7,313.14,305.31,77.36,0.0,-1.6666666666670458
308.72,313.15,305.28,90.26,0.0,0.0
308.72,313.15,305.28,132.16,0.0,1.6666666666670458
308.7,313.15,305.29,90.26,0.0,0.0
308.7,313.15,305.31,112.82,0.0,-1.6666666666670458
308.73,313.14,305.29,64.47,0.0,0.0
308.72,313.15,305.3,103.15,0.0,1.6666666666670458
308.7,313.14,305.3,138.61,0.0,-1.6666666666670458
308.71,313.14,305.27,161.17,0.0,1.6666666666670458
308.71,313.15,305.28,96.7,0.0,-1.6666666666670458
308.69,313.13,305.28,0.0,0.0,0.0
308.72,313.14,305.3,67.69,0.0,0.0
308.7,313.15,305.3,135.38,0.0,1.6666666666670458
308.72,313.15,305.31,141.83,0.0,0.0
308.72,313.13,305.33,138.61,0.0,0.0
308.74,313.15,305.31,167.62,0.0,0.0
308.7,313.14,305.32,228.86,0.0,0.0
308.63,313.18,305.23,312.67,0.0,-1.6666666666670458
308.7,313.12,305.29,364.25,0.08,0.0
308.62,313.15,305.27,396.48,0.0,1.6666666666670458
308.56,313.19,305.29,509.3,0.0,-1.6666666666670458
308.69,313.1,305.34,547.99,0.0,0.0
308.66,313.09,305.09,676.92,0.08,0.0
308.64,313.17,305.25,738.17,0.08,0.0
308.82,313.05,305.5,828.42,0.0,0.0
308.67,313.22,305.02,954.14,0.08,0.0
309.0,313.0,305.54,1147.55,0.08,0.0
308.47,313.07,305.09,1311.94,0.08,0.0
308.18,313.04,304.98,1479.56,0.08,1.6666666666670458
305.51,345.27,305.06,780.07,5.52,-1.6666666666670458
309.18,319.83,306.69,1002.49,0.23,30.000000000000192
308.71,335.02,303.05,831.65,12.27,-1.6666666666660983
309.67,295.57,307.65,1015.38,6.21,16.666666666666668
308.6,307.42,302.92,1237.8,2.84,11.666666666666478
308.69,314.31,305.92,1018.61,13.57,3.333333333333144
308.24,330.16,304.88,928.35,11.58,13.333333333333524
309.06,291.43,306.52,960.59,14.11,13.333333333333524
309.67,307.84,304.03,1153.99,2.99,16.666666666666668
308.17,317.55,305.72,1060.51,13.72,0.0
307.88,337.15,304.58,854.21,14.64,14.999999999999622
309.94,292.74,306.51,912.23,17.32,14.999999999999622
309.35,306.42,304.17,1173.33,5.14,3.3333333333340915
308.66,318.97,306.12,1018.61,14.57,13.333333333332575
307.64,332.01,303.22,925.13,16.25,16.666666666666668
310.31,287.87,306.98,902.56,0.77,13.333333333333524
309.12,305.18,303.56,1121.76,10.66,10.00000000000038
308.63,321.1,306.37,1005.71,5.9,5.00000000000019
307.74,336.97,302.68,896.12,18.78,14.999999999999622
310.48,287.21,306.84,983.15,2.68,16.666666666666668
310.38,287.31,306.93,1150.77,14.72,11.666666666666478
309.13,305.9,303.57,992.82,0.54,3.333333333333144
309.05,320.56,306.75,841.32,19.09,13.333333333333524
307.82,333.36,302.67,996.04,10.27,18.333333333333712
310.45,286.4,306.51,1118.53,7.59,9.999999999999432
309.29,305.57,303.47,1002.49,17.32,6.666666666667235
308.85,320.53,306.26,838.1,14.87,9.999999999999432
307.85,332.99,302.77,973.48,16.71,13.333333333333524
310.55,286.21,306.02,1179.78,1.3,5.00000000000019
309.35,305.38,303.62,1002.49,18.17,11.666666666666478
309.04,320.86,306.45,867.11,11.35,18.333333333333712
308.04,334.05,302.99,931.58,17.71,11.666666666666478
310.4,287.19,305.9,1137.88,2.45,6.666666666666288
309.47,305.48,303.53,1037.95,15.03,10.00000000000038
308.92,320.63,306.1,867.11,16.94,16.666666666666668
308.36,334.61,303.5,947.69,0.69,13.333333333333524
310.82,287.24,305.79,1131.43,11.27,6.666666666666288
309.67,306.06,303.72,996.04,6.36,6.666666666667235
309.1,320.25,306.21,883.22,17.4,13.333333333332575
308.34,335.21,303.28,925.13,4.68,16.666666666666668
310.34,288.89,306.29,1124.98,12.42,15.000000000000568
309.66,306.89,303.61,1018.61,0.84,3.333333333333144
309.27,318.19,305.92,931.58,16.1,10.00000000000038
308.73,334.29,304.61,863.88,15.25,13.333333333332575
309.32,306.83,305.1,1095.97,1.69,6.666666666667235
309.57,310.42,303.7,1031.5,17.94,9.999999999999432
309.49,311.67,304.74,892.89,6.82,16.666666666666668
309.33,321.15,306.3,850.99,16.41,13.333333333333524
308.94,326.68,303.91,1057.29,8.13,10.00000000000038
309.87,297.53,306.06,1092.75,9.81,8.333333333333334
309.67,308.82,304.24,1002.49,17.17,9.999999999999432
309.47,318.93,306.15,812.31,16.56,15.000000000000568
308.7,331.18,303.17,941.25,15.95,14.999999999999622
310.54,285.0,305.94,1144.32,1.15,10.00000000000038
309.72,308.23,303.98,1124.98,18.02,6.666666666666288
309.5,317.76,305.28,912.23,13.49,15.000000000000568
308.93,338.08,304.29,728.5,18.63,11.666666666666478
309.89,304.56,304.93,1089.52,10.43,16.666666666666668
310.65,301.47,305.63,1115.31,5.06,9.999999999999432
309.76,311.35,304.42,947.69,18.4,5.00000000000019
309.55,318.96,305.79,915.46,8.13,11.666666666666478
309.11,329.4,303.56,931.58,19.17,11.666666666667425
310.29,294.0,305.65,1144.32,3.29,6.666666666666288
309.93,307.11,303.89,1018.61,12.42,11.666666666666478
309.58,319.04,305.56,1066.96,17.48,15.000000000000568
