Acceleration_0,Acceleration_1,Acceleration_2,Pulling,Velocity,Difference
319.98,321.17,305.51,673.7,7.59,5.00000000000019
319.18,342.07,306.87,986.37,20.55,13.33333333333305
321.2,281.94,305.48,847.77,1.69,16.666666666666668
319.33,305.31,305.97,734.95,16.87,15.000000000000096
320.2,320.93,305.48,599.56,18.63,3.333333333333144
319.6,345.14,306.19,912.23,0.38,11.666666666666952
320.85,282.86,305.74,847.77,10.12,19.99999999999981
319.3,304.92,306.14,834.87,6.98,13.333333333333524
320.13,318.2,305.6,586.67,21.7,13.33333333333305
319.67,335.88,306.3,1037.95,1.3,6.666666666666762
320.89,285.83,305.04,944.47,16.48,11.666666666666952
319.42,305.52,306.01,760.73,0.08,21.666666666666384
320.12,320.51,305.67,583.44,18.55,-1.666666666666572
319.33,336.55,306.95,979.93,13.57,13.333333333333524
320.91,290.34,305.31,986.37,4.45,19.99999999999981
319.29,305.6,306.12,854.21,19.24,15.000000000000096
320.42,327.15,305.59,825.2,19.39,-1.666666666666572
321.13,289.36,306.99,921.9,1.0,16.666666666666668
319.46,311.86,305.81,583.44,21.7,21.666666666666384
320.43,312.27,304.94,1028.28,0.23,-1.666666666666572
320.69,314.33,306.13,734.95,19.09,15.000000000000096
319.26,311.67,305.03,622.12,11.5,18.33333333333324
319.39,325.59,307.16,886.45,15.48,-3.333333333333144
321.22,317.2,305.9,1015.38,1.99,16.666666666666668
318.95,310.98,305.53,967.03,16.94,11.666666666666478
319.91,314.61,305.58,609.23,16.56,6.666666666666762
320.07,322.32,307.7,886.45,16.48,8.333333333333334
320.69,304.52,304.62,979.93,9.43,16.666666666666668
319.24,308.93,305.88,757.51,8.89,18.33333333333324
320.5,316.56,305.91,664.03,17.32,6.666666666666762
319.73,323.15,307.36,796.19,0.69,6.666666666666762
320.23,301.05,304.9,986.37,18.02,9.999999999999906
320.13,309.02,306.36,718.83,1.69,19.99999999999981
320.53,319.47,305.92,686.59,15.56,11.666666666666952
318.98,323.2,306.7,812.31,9.66,8.333333333333334
321.35,286.63,306.44,1863.15,15.64,9.999999999999906
319.81,305.22,306.22,809.08,1.69,11.666666666666478
319.92,315.38,305.6,583.44,18.09,21.666666666666856
320.17,340.12,306.15,812.31,16.41,4.999999999999716
320.87,298.1,305.85,989.6,2.6,10.000000000000142
319.68,308.05,305.38,770.4,14.18,15.000000000000096
319.72,312.11,305.98,560.88,7.97,6.666666666666525
320.6,319.1,307.04,722.05,16.48,13.333333333333524
319.96,329.83,306.21,963.81,7.97,9.999999999999906
320.3,310.8,305.76,831.65,13.34,20.00000000000005
320.27,308.29,306.21,734.95,1.84,11.666666666666714
320.59,319.44,305.91,570.55,18.48,9.999999999999906
320.02,322.02,305.75,957.36,14.34,9.999999999999906
320.78,303.41,307.82,825.2,2.68,15.000000000000096
319.86,305.77,306.25,780.07,16.48,13.333333333333286
320.46,320.44,305.85,567.33,7.82,11.666666666666714
319.74,320.38,305.7,1005.71,14.41,3.333333333333381
319.98,285.8,306.5,899.34,2.38,11.666666666666714
319.39,307.04,306.15,696.26,16.79,16.666666666666668
320.38,320.95,306.62,873.55,12.65,11.666666666666478
320.17,341.85,306.59,986.37,18.17,1.6666666666668088
318.64,299.54,306.46,0.0,9.28,13.333333333333286
319.76,306.62,306.48,973.48,8.35,13.333333333333286
320.99,321.09,306.28,644.69,16.25,4.999999999999953
319.75,341.49,306.47,970.26,3.45,11.666666666666714
319.05,298.02,306.6,863.88,15.64,15.000000000000096
319.69,304.7,306.86,828.42,0.53,13.333333333333286
320.95,319.83,305.7,580.22,19.01,9.999999999999906
319.8,332.99,306.55,912.23,10.88,8.333333333333334
320.96,278.41,305.28,918.68,5.06,11.666666666666714
319.59,306.74,306.6,728.5,4.14,15.000000000000096
321.01,320.85,305.47,676.92,11.88,11.666666666666714
320.56,345.94,306.63,838.1,16.79,6.666666666666525
321.47,280.98,305.57,976.7,1.15,10.000000000000142
319.39,306.87,306.39,802.64,17.86,19.99999999999981
321.05,320.6,306.03,670.48,1.92,11.666666666666714
319.62,343.7,307.21,670.48,21.47,13.333333333333286
321.07,285.39,306.22,892.89,8.89,3.333333333333381
319.95,305.95,306.18,899.34,7.28,13.333333333333286
320.37,312.52,306.41,673.7,21.39,13.333333333333524
320.71,337.46,306.09,618.9,14.1,4.999999999999953
320.88,321.05,305.06,1005.71,20.78,14.999999999999858
320.64,313.01,305.76,799.41,0.77,16.666666666666668
320.01,309.31,305.96,783.3,17.02,15.000000000000096
321.0,318.73,306.26,589.89,21.08,8.333333333333334
320.49,324.59,305.71,905.79,16.71,11.666666666666714
320.78,275.18,306.54,954.14,18.78,13.333333333333286
319.79,307.51,306.58,754.29,2.76,18.33333333333324
320.98,322.56,306.21,670.48,17.02,13.333333333333524
320.12,349.42,306.7,770.4,11.04,6.666666666666525
321.36,283.64,305.97,983.15,19.62,10.000000000000142
319.66,308.22,306.6,780.07,3.14,16.666666666666668
320.76,317.95,306.18,709.16,14.34,16.666666666666668
320.21,317.44,306.86,660.81,19.32,14.999999999999858
320.62,319.73,306.68,1057.29,0.92,0.0
320.37,329.93,306.57,928.35,18.55,15.000000000000096
319.26,298.53,307.67,825.2,0.08,13.333333333333286
320.08,306.14,306.5,673.7,17.86,4.999999999999953
321.57,318.76,306.53,870.33,17.25,10.000000000000142
320.56,335.74,307.08,1095.97,1.23,16.666666666666668
320.6,296.66,305.86,699.49,14.72,19.99999999999981
319.98,309.7,306.27,609.23,3.76,16.666666666666668
320.66,313.3,306.23,467.4,24.3,8.333333333333334
321.07,327.9,306.27,783.3,7.51,11.666666666666714
319.88,311.35,307.04,528.64,16.25,20.00000000000005
319.7,295.44,307.31,412.6,6.29,15.000000000000096
319.72,309.97,306.8,341.68,15.79,14.999999999999858
321.55,319.88,305.8,625.35,19.32,8.333333333333334
319.53,310.69,307.46,457.73,7.21,15.000000000000096
320.71,310.04,306.31,399.71,14.33,14.999999999999858
320.08,309.59,307.52,386.81,7.21,8.333333333333334
320.13,314.74,306.6,451.28,10.35,10.000000000000142
320.67,308.67,306.37,554.43,7.05,9.999999999999906
322.04,314.31,305.09,448.06,15.1,10.000000000000142
320.46,319.64,306.69,486.74,10.2,13.333333333333286
319.98,323.23,307.22,515.75,16.18,13.333333333333286
319.78,311.0,307.35,477.07,10.96,11.666666666666714
319.22,303.88,307.7,470.62,10.5,16.666666666666668
320.18,304.76,307.25,315.9,15.48,11.666666666666714
323.71,311.23,303.48,370.7,11.58,9.999999999999906
319.84,318.31,307.11,412.6,8.43,8.333333333333334
321.84,312.29,305.57,377.14,4.68,1.666666666666572
321.36,314.07,305.67,412.6,0.15,0.0
320.66,313.97,306.78,393.26,0.0,5.00000000000019
320.39,312.84,306.81,451.28,0.0,1.666666666666572
320.65,314.79,306.26,351.36,-0.07,-1.666666666666572
320.63,312.54,306.7,412.6,0.0,0.0
320.56,314.35,306.55,419.05,0.0,0.0
320.54,313.49,306.43,344.91,0.07,1.666666666666572
320.61,313.24,306.63,631.79,0.0,0.0
320.7,314.43,306.6,341.68,-0.07,0.0
320.45,312.77,306.43,357.8,0.0,0.0
320.63,314.34,306.61,402.93,0.07,0.0
320.69,313.32,306.57,399.71,0.0,0.0
320.46,313.55,306.51,402.93,0.0,0.0
320.66,314.08,306.55,328.79,-0.07,0.0
320.61,313.01,306.61,428.72,0.07,0.0
320.55,314.27,306.51,390.04,-0.07,0.0
320.59,313.19,306.52,393.26,0.07,0.0
320.61,313.81,306.63,419.05,0.0,0.0
320.61,313.81,306.5,344.91,0.0,0.0
320.53,313.24,306.55,390.04,0.0,0.0
320.65,314.16,306.59,396.48,0.07,0.0
320.57,313.21,306.63,412.6,0.0,0.0
320.55,313.89,306.59,402.93,0.0,0.0
320.78,313.57,306.11,390.04,0.0,
320.69,313.46,306.64,448.06,-0.15,
322.84,310.71,305.93,415.82,0.0,
320.54,312.59,306.14,332.01,3.68,
321.15,313.19,306.45,228.86,5.67,
321.06,311.73,306.53,244.98,8.43,
319.15,308.6,306.91,306.23,13.72,
319.58,313.81,307.37,303.0,24.84,
320.21,308.7,306.22,244.98,16.41,
320.06,311.22,306.37,154.73,3.6,
320.47,311.92,306.71,0.0,2.68,
320.41,311.67,306.8,145.05,2.91,
320.45,312.73,306.59,128.94,3.6,
320.94,312.55,306.55,119.27,4.06,
319.96,313.58,306.97,122.49,3.91,
320.97,314.52,306.09,54.8,2.3,
320.12,314.08,307.21,119.27,1.99,
320.84,314.0,306.52,58.02,0.61,
320.7,313.75,306.55,116.04,0.0,
320.66,313.83,306.51,83.81,-0.08,
321.42,313.3,306.22,25.79,0.08,
321.15,312.49,306.36,51.58,0.08,
321.13,314.16,306.18,70.92,2.6,
322.06,310.75,306.3,96.7,10.27,
317.79,310.73,305.9,180.51,10.58,
318.11,315.43,308.62,125.71,10.04,
320.91,311.15,306.51,148.28,2.84,
321.18,311.38,306.27,99.93,2.53,
320.87,311.42,306.13,0.0,1.15,
320.32,311.45,306.72,454.51,-0.08,
320.41,311.59,306.58,70.92,0.0,
320.09,311.71,306.61,122.49,0.46,
320.19,311.03,306.79,122.49,0.84,
320.75,311.42,306.24,90.26,1.53,
320.69,312.08,306.55,93.48,-0.08,
320.46,311.83,306.44,74.14,0.0,
320.58,312.14,306.52,128.94,0.0,
320.45,311.85,306.44,0.0,0.0,
320.67,312.12,306.59,51.58,0.0,
320.48,311.95,306.57,141.83,0.0,
320.43,311.97,306.58,77.36,0.0,
320.49,312.08,306.47,164.4,0.0,
319.97,312.96,306.87,122.49,1.0,
320.62,312.41,306.48,106.37,1.92,
321.17,313.27,306.5,119.27,1.46,
320.48,313.06,306.89,90.26,0.0,
320.55,312.6,306.75,61.25,0.07,
320.49,312.77,306.44,70.92,0.08,
320.5,312.58,306.41,80.59,0.0,
320.84,312.68,306.7,45.13,0.0,
320.51,312.72,306.51,61.25,0.0,
320.53,312.6,306.47,58.02,0.08,
320.69,312.75,306.6,64.47,0.0,
320.6,312.59,306.52,67.69,-0.08,
320.67,312.69,306.45,106.37,0.0,
320.61,312.63,306.58,45.13,0.0,
320.62,312.67,306.61,67.69,0.0,
320.5,312.75,306.49,54.8,0.0,
320.63,312.57,306.6,64.47,0.0,
320.67,312.72,306.58,109.6,0.0,
320.53,312.67,306.57,41.9,0.0,
320.62,312.68,306.52,51.58,0.0,
320.59,312.62,306.61,77.36,0.0,
320.77,312.81,306.67,51.58,0.0,
320.37,312.57,306.42,58.02,0.0,
320.64,312.69,306.66,74.14,-0.08,
320.58,312.7,306.67,106.37,0.0,
320.45,312.57,306.39,54.8,0.0,
320.54,312.92,306.8,45.13,0.0,
320.64,312.53,306.46,67.69,0.0,
320.68,312.43,306.48,32.23,0.0,
320.59,312.67,306.72,87.03,0.0,
320.52,312.73,306.44,38.68,0.0,
320.28,312.7,306.7,45.13,0.0,
320.8,312.59,306.37,83.81,0.0,
320.65,312.72,306.77,54.8,0.0,
320.32,312.38,306.51,51.58,0.0,
320.64,312.69,306.47,54.8,0.08,
320.65,312.49,306.39,54.8,0.0,
320.48,312.59,306.68,64.47,0.23,
320.7,312.34,306.49,58.02,0.92,
321.19,311.42,306.32,0.0,2.07,
321.51,311.01,306.17,51.58,5.06,
321.17,309.99,306.32,48.35,9.12,
318.5,310.05,306.92,61.25,25.53,
320.83,308.67,308.32,16.12,25.99,
318.72,309.7,309.33,0.0,24.53,
320.27,310.31,309.73,41.9,31.51,
324.48,310.5,306.54,93.48,40.25,
321.67,310.66,308.3,22.56,26.98,
321.59,309.15,308.54,54.8,35.03,
321.94,308.65,308.77,0.0,36.11,
321.45,308.96,309.0,67.69,29.21,
321.07,309.09,309.07,67.69,25.6,
320.97,309.07,309.07,12.89,18.25,
321.17,308.74,308.93,64.47,15.18,
322.93,310.24,308.21,29.01,11.96,
320.52,308.01,309.87,80.59,10.04,
321.03,308.3,309.5,93.48,7.59,
320.99,308.5,309.24,0.0,3.3,
321.11,308.67,309.15,22.56,1.84,
320.61,308.35,309.04,38.68,0.46,
320.84,308.36,308.37,35.46,0.0,
321.36,308.56,308.52,38.68,0.0,
320.69,308.64,308.48,29.01,0.0,
320.18,309.28,308.82,41.9,0.0,
320.12,308.79,308.97,64.47,0.0,
321.05,308.92,308.78,41.9,0.0,
321.9,308.52,308.58,87.03,0.0,
321.79,308.42,308.53,25.79,0.0,
321.48,308.67,308.7,45.13,0.0,
320.96,308.93,308.76,25.79,0.0,
320.68,309.2,308.75,93.48,0.0,
320.72,309.25,308.58,83.81,0.0,
320.77,309.12,308.56,80.59,0.0,
